date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-13,shin ramen,2025-09-17,19,270275,5453,61,EIKEIKEAT;MoneyAnd;Hungry Panda 🐼
2025-09-13,soon hari,2025-09-17,0,0,0,0,
2025-09-13,starkist,2025-09-17,1,346,0,0,The Big Brian Show
2025-09-13,terra beer,2025-09-17,1,1286,9,1,midnight bites 
2025-09-13,toomba,2025-09-17,2,28657,3438,16,EIKEIKEAT;강혜라TV
2025-09-13,turtle chips,2025-09-17,0,0,0,0,
2025-09-14,beksul,2025-09-17,0,0,0,0,
2025-09-14,bibigo,2025-09-17,4,1211,54,58,Randy The Wild Horse;BapTable;건강데이
2025-09-14,binggrae,2025-09-17,0,0,0,0,
2025-09-14,bristol farms,2025-09-17,0,0,0,0,
2025-09-14,buldak,2025-09-17,266,1804134,64681,1736,Tommy Winkler;Jas & Kam Reviews;Sherilin Khongwar Production 
2025-09-14,chapagetti,2025-09-17,4,3712,50,2,โฮมี่ แฟมิลี่ ;어벙냠이;mary mochii
2025-09-14,chilsung,2025-09-17,0,0,0,0,
2025-09-14,daesang,2025-09-17,1,13,0,0,V.I.P
2025-09-14,dongwon tuna,2025-09-17,0,0,0,0,
2025-09-14,emart,2025-09-17,16,6532,52,7,fizifamily Channel;따라잡아경제;Bán Nhà Gò Vấp - 24hr Nhà Đẹp Gò Vấp
2025-09-14,havmor,2025-09-17,7,3827,60,6,Nidhi_Mishra 7125;DeepakJi@3;YogaGuruRaghuji
2025-09-14,jin ramen,2025-09-17,9,23345,189,10,DumDum;Travel and life with Tanu;Poonam Saroj 
2025-09-14,jinro,2025-09-17,4,8593,25,0,ニャミ@JiNRO PRESS;いもすけ;おしゅん
2025-09-14,jongga,2025-09-17,0,0,0,0,
2025-09-14,kooksoondang,2025-09-17,0,0,0,0,
2025-09-14,kyochon,2025-09-17,2,616,9,0,吃货胖妇m3i驾到;mharifmzin
2025-09-14,lotte choco pie,2025-09-17,7,73739,1168,10,ASMR_cook_official;Julee ki rashoi;Lotte Choco Pie
2025-09-14,lotte mart,2025-09-17,10,43055,263,4,하하하브라더스-하브(HAB);Hà Liêm Official;쏘삐아 Sophia
2025-09-14,maxim coffee,2025-09-17,0,0,0,0,
2025-09-14,melona,2025-09-17,10,6701,74,4,Олена в Нідерландах | Life Abroad;Wildlife Troop TV;Naygel.VastorRaps
2025-09-14,milkis,2025-09-17,7,639,18,14,★𝓜𝓲𝓵𝓴𝓲𝓼★;☆Milkis ☆;Намсу💖
2025-09-14,neoguri,2025-09-17,3,1747,20,0,mn_cooking;윰짱
2025-09-14,nongshim,2025-09-17,11,206819,877,27,Jon's Snacking Time;달려라 버스 Dalida Bus;하하하브라더스-하브(HAB)
2025-09-14,orion choco pie,2025-09-17,0,0,0,0,
2025-09-14,otoki,2025-09-17,0,0,0,0,
2025-09-14,ottogi,2025-09-17,0,0,0,0,
2025-09-14,pepero,2025-09-17,8,5171,94,27,Toca Cherry D🍒;Xavigil Film;Coco Manuel
2025-09-14,pulmuone,2025-09-17,0,0,0,0,
2025-09-14,red baron,2025-09-17,7,4308,39,6,petak gemstone pacitan;Danny Carnicle;Sikvelyy
2025-09-14,samlip,2025-09-17,0,0,0,0,
2025-09-14,samyang,2025-09-17,66,342707,15550,382,Gaby Jovita;Adi Dharma;Jon's Snacking Time
2025-09-14,sempio,2025-09-17,5,40870,3125,871,Nicola Castellano;Ragionevole dubbio;GOSSIP ITALIA 24
2025-09-14,shin ramen,2025-09-17,15,1159140,41875,725,Stoney Choi;Ash and Aansh Show;Hungry Panda 🐼
2025-09-14,soon hari,2025-09-17,0,0,0,0,
2025-09-14,starkist,2025-09-17,0,0,0,0,
2025-09-14,terra beer,2025-09-17,0,0,0,0,
2025-09-14,toomba,2025-09-17,4,1014691,40162,695,Stoney Choi;80's Punjabi Songs;강혜라TV
2025-09-14,turtle chips,2025-09-17,1,1109,3,0,Marilyn Pou
2025-09-15,beksul,2025-09-17,0,0,0,0,
2025-09-15,bibigo,2025-09-17,2,2166,34,0,bibigo Thailand;Koreee
2025-09-15,binggrae,2025-09-17,0,0,0,0,
2025-09-15,bristol farms,2025-09-17,0,0,0,0,
2025-09-15,buldak,2025-09-17,213,2102720,83209,1233,Kim&Liz ASMR;MINEE EATS;HONG SOUND
2025-09-15,chapagetti,2025-09-17,3,2493,74,10,한식이 hansiki;Let Kim Cook;BriochinaShorts
2025-09-15,chilsung,2025-09-17,0,0,0,0,
2025-09-15,daesang,2025-09-17,5,1270,35,7,Famous Alexis ;알고리즘 기업분석 컨설팅(알기컨-algikeon);K Pop Heroes
2025-09-15,dongwon tuna,2025-09-17,0,0,0,0,
2025-09-15,emart,2025-09-17,8,2937,37,22,fizifamily Channel;Charl7203 Channel;ShiftFocus
2025-09-15,havmor,2025-09-17,4,3439,47,6,Meet with Ishu;சிரிப்பு கோவிந்தன்😂;Ghisaram d Choudhary
2025-09-15,jin ramen,2025-09-17,3,2218,20,2,Dr. Nivedita Ghosh;SK SABA AFREEN ;GB KONG
2025-09-15,jinro,2025-09-17,0,0,0,0,
2025-09-15,jongga,2025-09-17,2,355,12,10,EM Family🥰💯;bazachi. com
2025-09-15,kooksoondang,2025-09-17,0,0,0,0,
2025-09-15,kyochon,2025-09-17,0,0,0,0,
2025-09-15,lotte choco pie,2025-09-17,5,128426,1475,3,Yasmeennaaz recipes;madhumita Cooking Vlogs ;Crafter Pranati... 
2025-09-15,lotte mart,2025-09-17,9,3462,38,20,Leadercowel;Anggraini;LOTTE MART Indonesia
2025-09-15,maxim coffee,2025-09-17,1,426,0,0,VelvetBite BD
2025-09-15,melona,2025-09-17,6,3467,41,8,Naygel.VastorRaps;Crescita Personale con Massimo Taramasco;MyggeHygge
2025-09-15,milkis,2025-09-17,6,2803,16,25,OmNomNom Production;Nice;☆Milkis ☆
2025-09-15,neoguri,2025-09-17,1,14,1,1,puppyddong
2025-09-15,nongshim,2025-09-17,8,54883,53,5,NONGSHIM Malaysia;Immy;Prajakta Salunke
2025-09-15,orion choco pie,2025-09-17,2,2667,26,0,Sidharth Kumar;Eat Tasty 
2025-09-15,otoki,2025-09-17,0,0,0,0,
2025-09-15,ottogi,2025-09-17,1,107,6,4,오늘라면 Today's Ramyeon
2025-09-15,pepero,2025-09-17,8,12149,286,7,No Eunha No Me;ISABELLA😊;ssikwon
2025-09-15,pulmuone,2025-09-17,0,0,0,0,
2025-09-15,red baron,2025-09-17,14,5004,210,7,Joey Whispers 1776 ;Gemstone akik jamal ;jdcap26 DIY repair tips and 3d hobby hacks
2025-09-15,samlip,2025-09-17,0,0,0,0,
2025-09-15,samyang,2025-09-17,65,259426,7693,185,BANKII;Aikha Channel;FamChef Team
2025-09-15,sempio,2025-09-17,2,140,2,0,Daniele TV
2025-09-15,shin ramen,2025-09-17,18,148376,2915,72,푸디폴리오 FOODIE FOLIO;Pokmini;Hungry Panda 🐼
2025-09-15,soon hari,2025-09-17,0,0,0,0,
2025-09-15,starkist,2025-09-17,0,0,0,0,
2025-09-15,terra beer,2025-09-17,0,0,0,0,
2025-09-15,toomba,2025-09-17,8,20797,868,13,Pokmini;Easy Peasy Pan;케이드KADE
2025-09-15,turtle chips,2025-09-17,1,233,3,0,The Fochshole
2025-09-16,beksul,2025-09-17,0,0,0,0,
2025-09-16,bibigo,2025-09-17,4,176,3,0,bibigo Vietnam;Anhkhoi Bui ;Essential Bizmarketing
2025-09-16,binggrae,2025-09-17,2,18069,257,3,Shin Food ASMR;K FOOD FIGHTERS
2025-09-16,bristol farms,2025-09-17,0,0,0,0,
2025-09-16,buldak,2025-09-17,197,1688007,36467,565,Jin and Hattie;JOH🧋;irene kim 김예린
2025-09-16,chapagetti,2025-09-17,7,89710,3481,23,Nibbles-ASMR;Lazinha Pieretti;어벙냠이
2025-09-16,chilsung,2025-09-17,1,5375,179,5,한식클라쓰
2025-09-16,daesang,2025-09-17,6,16887,475,7,S-DRAGON;Famous Alexis ;Pop Music Gurus
2025-09-16,dongwon tuna,2025-09-17,0,0,0,0,
2025-09-16,emart,2025-09-17,10,83005,1005,20,찹찹대학(맛집리뷰학과);따라잡아경제;Luuee Janice
2025-09-16,havmor,2025-09-17,6,4207,27,6,Rumani Creator;kirtiruhelavlogs;FreshBox Media Pvt Ltd
2025-09-16,jin ramen,2025-09-17,8,16248,184,3,DumDum;Supermercado Otugui;K-Food Note
2025-09-16,jinro,2025-09-17,0,0,0,0,
2025-09-16,jongga,2025-09-17,0,0,0,0,
2025-09-16,kooksoondang,2025-09-17,0,0,0,0,
2025-09-16,kyochon,2025-09-17,3,4419,235,22,RainaisCrazy;하늘팡 유튜브 SkyPang Youtube;뉴스월드
2025-09-16,lotte choco pie,2025-09-17,10,58866,75,9,Amazing Aarlin;Sandhya Bhatt ;Bong Recipe's ASMR
2025-09-16,lotte mart,2025-09-17,9,42821,376,6,LucyTV18;EveJu;WisataWisata
2025-09-16,maxim coffee,2025-09-17,0,0,0,0,
2025-09-16,melona,2025-09-17,4,5596,50,0,Our Awesome Planet;Angel Ceballos;Maxi Despega
2025-09-16,milkis,2025-09-17,3,2059,24,2,nisaahani;Bap Time;•{Харико☘️}•
2025-09-16,neoguri,2025-09-17,1,1969,12,0,얌야미
2025-09-16,nongshim,2025-09-17,17,76628,2580,42,irene kim 김예린;달려라 버스 Dalida Bus;Korean Ramen
2025-09-16,orion choco pie,2025-09-17,1,59,1,0,VĨNH KHANG 2
2025-09-16,otoki,2025-09-17,2,2651,22,5,LUNCAfilms;Viwantstoknow
2025-09-16,ottogi,2025-09-17,2,813,9,0,"Between you and Korea 너와 한국, 그 사이;우리의일상 Daily with us"
2025-09-16,pepero,2025-09-17,11,6685,85,5,croxy23;Chelbokki;Winny
2025-09-16,pulmuone,2025-09-17,0,0,0,0,
2025-09-16,red baron,2025-09-17,15,24309,331,10,Joey Whispers 1776 ;shela gemstone;Câu Chuyện Quốc Phòng
2025-09-16,samlip,2025-09-17,0,0,0,0,
2025-09-16,samyang,2025-09-17,74,202710,6093,184,Elfie Studios;FOOD CRAVINGS OFFICIAL;24 LESLAR
2025-09-16,sempio,2025-09-17,9,57562,2860,676,Nicola Castellano;Bugalalla Crime;Luca Turla 
2025-09-16,shin ramen,2025-09-17,18,54506,2342,38,irene kim 김예린;Myeon Man;Pokmini
2025-09-16,soon hari,2025-09-17,0,0,0,0,
2025-09-16,starkist,2025-09-17,0,0,0,0,
2025-09-16,terra beer,2025-09-17,0,0,0,0,
2025-09-16,toomba,2025-09-17,3,3312,38,0,하하하브라더스-하브(HAB);Panda music ;yeojin
2025-09-16,turtle chips,2025-09-17,2,733,30,5,Pixie Picks;Yeti & The Monster Face
2025-09-17,beksul,2025-09-17,0,0,0,0,
2025-09-17,bibigo,2025-09-17,6,2104,22,6,Happy Eatasmr;A Mess Called Jess Vlog;bazachi. com
2025-09-17,binggrae,2025-09-17,1,5,0,0,Usa jim 
2025-09-17,bristol farms,2025-09-17,0,0,0,0,
2025-09-17,buldak,2025-09-17,216,357537,9686,414,애정 Aejeong;SYEDOT ASMR;세상의모든지식
2025-09-17,chapagetti,2025-09-17,5,38471,1750,7,Nibbles-ASMR;Lisa Addeb Official;소박한HARU
2025-09-17,chilsung,2025-09-17,1,4,0,0,mari legendas
2025-09-17,daesang,2025-09-17,4,1175,49,9,AGUSTD ;Famous Alexis ;MIC_DROP 
2025-09-17,dongwon tuna,2025-09-17,0,0,0,0,
2025-09-17,emart,2025-09-17,12,4178,22,3,따라잡아경제;Nhà đẹp Nguyễn Cường - Bán nhà Tp HCM;E-MART
2025-09-17,havmor,2025-09-17,4,3252,33,2,Quick Eats By Darshana;Rohit utube;ArchaNaVlogs
2025-09-17,jin ramen,2025-09-17,4,5062,28,2,DumDum;ReviewerOfAllThings;Bite Vibes My
2025-09-17,jinro,2025-09-17,1,269,5,0,Thorn Bunty
2025-09-17,jongga,2025-09-17,2,269,2,0,bazachi. com;Lily
2025-09-17,kooksoondang,2025-09-17,0,0,0,0,
2025-09-17,kyochon,2025-09-17,4,3183,74,15,HungryHugh;어벙냠이;Yongry
2025-09-17,lotte choco pie,2025-09-17,7,17755,92,1,Mani vicky creation;Candy Creations ;Akai roastar
2025-09-17,lotte mart,2025-09-17,14,13199,293,67,RaraTV;따라잡아경제;Jual Sewa Properti
2025-09-17,maxim coffee,2025-09-17,0,0,0,0,
2025-09-17,melona,2025-09-17,0,0,0,0,
2025-09-17,milkis,2025-09-17,2,986,18,6,MILKIS;RICH JAMES
2025-09-17,neoguri,2025-09-17,0,0,0,0,
2025-09-17,nongshim,2025-09-17,3,7864,189,4,ItsTiffanie;World Class PUBG Moblie;Cravebites👌🏻
2025-09-17,orion choco pie,2025-09-17,0,0,0,0,
2025-09-17,otoki,2025-09-17,2,4164,12,0,Otoki Việt Nam;HajarBestie
2025-09-17,ottogi,2025-09-17,0,0,0,0,
2025-09-17,pepero,2025-09-17,6,3481,89,5,Jev168;Rialovev 💜 Entertainment;Xavigil Film
2025-09-17,pulmuone,2025-09-17,1,433,2,0,Costco Lovers Canada
2025-09-17,red baron,2025-09-17,14,18041,569,23,agadmator's Chess Channel;Joey Whispers 1776 ;revano loverz
2025-09-17,samlip,2025-09-17,0,0,0,0,
2025-09-17,samyang,2025-09-17,107,301897,6653,256,Muthia Raputry;SYEDOT ASMR;Stera Video
2025-09-17,sempio,2025-09-17,4,3026,59,17,Spettegolando;Segreto Stellare;GOSSIP OGGI NEWS
2025-09-17,shin ramen,2025-09-17,17,78495,1321,42,FoodKor Рецепты Корейской кухни;FastFoodGuy;fun with Aditi
2025-09-17,soon hari,2025-09-17,1,422,171,35,Dr. Prabu Revolusi
2025-09-17,starkist,2025-09-17,2,10,2,0,Jamie Gee
2025-09-17,terra beer,2025-09-17,0,0,0,0,
2025-09-17,toomba,2025-09-17,2,19673,509,8,FoodKor Рецепты Корейской кухни;Shelly Renee
2025-09-17,turtle chips,2025-09-17,0,0,0,0,
