video_id,as_of_date_utc,viewCount,likeCount,commentCount
ptrVsphuIgo,2025-09-12,128,1,0
boXdju3Ozyc,2025-09-12,4706,0,1
K22deIyD-hQ,2025-09-12,266,1,1
cQS5DCwk7-o,2025-09-12,18,2,0
WkPvsL4M2tY,2025-09-12,41,2,0
C0C8jBL65rc,2025-09-12,1,0,0
miu0n5UKR7U,2025-09-12,1333,7,0
p9SIpD3NE2E,2025-09-12,296,0,0
3jKTDvEbejU,2025-09-12,10,0,0
tdl6sVD8mUQ,2025-09-12,948,9,0
g2EyKz1WqF8,2025-09-12,363,1,0
Ky9dK9S8Xr4,2025-09-12,0,0,0
eJNRlEwtWHM,2025-09-12,27,7,0
N6mVM0-HvRo,2025-09-12,668,1,0
7J6JyVOaIFQ,2025-09-12,3,2,0
sTs0o05b4SQ,2025-09-12,1,0,0
8fLa9FKwtzs,2025-09-12,1,0,0
XzYdNp5U9KQ,2025-09-12,23,3,1
nrQsoFPP7WA,2025-09-12,4,1,0
BrmuxkLPYMg,2025-09-12,18,0,0
x3G9GIT6uOI,2025-09-12,76,9,0
v7cy3uxh0K4,2025-09-12,12,2,0
q4dYRdIM8vI,2025-09-12,3,0,0
jwx_eqh4qU0,2025-09-12,421,4,0
m5wrUBIkUnM,2025-09-12,916,28,0
PRg3Qaq5cYs,2025-09-12,45,7,0
6VpPwVLbmco,2025-09-12,1202,16,0
8YSOIPxB42A,2025-09-12,791,31,1
Lq-6Tl9Yhjw,2025-09-12,254,17,0
Bpku-aw6TWY,2025-09-12,2,1,0
U3RHKQ1Ymk4,2025-09-12,217,2,0
9fasq9oYLQs,2025-09-12,1150,11,0
C-zsfeVLZ40,2025-09-12,1601,18,0
n6GTReIWZeg,2025-09-12,1,0,0
fjfXIrDqwbM,2025-09-12,147,4,0
230dySRtync,2025-09-12,51,4,0
K9zFrkT9YQk,2025-09-12,324,1,0
WHS5Cwc9HMM,2025-09-12,6,1,0
BRflC4UJkTE,2025-09-12,14,3,0
j67tLIiP4Sw,2025-09-12,130,6,0
OGNbLTVgpXg,2025-09-12,1293,14,1
08I6piqo2hk,2025-09-12,194,0,0
7G5S49NipiI,2025-09-12,527,5,2
gBtaUnZ2I4E,2025-09-12,1659,73,0
cJ5VJzCbaNg,2025-09-12,17,1,0
wcRteJ9JosU,2025-09-12,1748,36,2
pyNAEw1Pc6Q,2025-09-12,7,2,0
UtzSloPnPZg,2025-09-12,61,2,1
KKx-mZArmEU,2025-09-12,480,12,15
bZiRb5W1cws,2025-09-12,2,0,0
MEeswtYGaD0,2025-09-12,74,6,0
HzczfODU6fw,2025-09-12,23,0,0
gV9iRbS469g,2025-09-12,214,7,0
E6-i6vXQYW0,2025-09-12,53,3,4
prIxzdcS4T8,2025-09-12,2541,154,3
wiIuHZi3COc,2025-09-12,19,3,4
tgsSwmYbUDY,2025-09-12,5,0,0
_KB8h7BeyOg,2025-09-12,25,0,0
Xbj6gQGuclc,2025-09-12,22,0,2
7mnlB6fxuG4,2025-09-12,157,2,0
mtWFLdzbt0k,2025-09-12,2,0,1
1QCxZBQolro,2025-09-12,28,6,0
8U5TMeSKEsM,2025-09-12,37,13,15
9X0MlWdTzEc,2025-09-12,180,2,0
a0qk8hhhsa8,2025-09-12,103,2,2
czcoCb9xwYI,2025-09-12,225,8,1
FqHL0nMOFPA,2025-09-12,6,4,0
liec2m3RV4o,2025-09-12,563,23,0
kmd8JBbsz6o,2025-09-12,26,2,0
UIgZrXigsu8,2025-09-12,23,2,1
8AlyleGKvUc,2025-09-12,60,4,4
7RrC9mUVpgo,2025-09-12,4,1,0
QDcTU10Msuk,2025-09-12,926,6,0
9IrvDKHJqn4,2025-09-12,1239,6,0
fV_wgncd7ok,2025-09-12,15,0,0
t_Scwg0nRb4,2025-09-12,13,3,1
-DQN0MYcxXA,2025-09-12,6,1,0
8CMP2kGj3Hw,2025-09-12,512,2,0
jS2YjjEnHhg,2025-09-12,429,2,0
aCTTfTWHwTk,2025-09-12,1965,53,0
XOK2WX4iDOk,2025-09-12,7,1,0
JB06icoaZIk,2025-09-12,12364,350,6
VcuCFGF8DSQ,2025-09-12,1169,50,0
SbMn22iqyvY,2025-09-12,2,0,0
xraS7LCkPFo,2025-09-12,27,0,0
Fjh5UQ2Nc5Y,2025-09-12,6,0,0
LCPzZBCjI1M,2025-09-12,24,9,5
ptD9Ku0b4jo,2025-09-12,11,0,0
ddO6o1mCSzY,2025-09-12,2242,413,12
f7B-hX6WfN0,2025-09-12,1242,5,0
814RxAoKMJY,2025-09-12,4,1,0
XfvJUrt-AY4,2025-09-12,33,4,0
JS1ikGdnIrA,2025-09-12,164,2,0
YdmUqtTvDeI,2025-09-12,1,0,0
HX0mfi6jqhQ,2025-09-12,4,0,0
6FKi_U1Z_T8,2025-09-12,3062,21,0
vGijB-jXcDM,2025-09-12,83,2,0
apgRnOUQAtc,2025-09-12,11735,6893,15
awgWH1xkUYg,2025-09-12,79,14,15
owt_foS7OgE,2025-09-12,20,1,0
bo9Mjzw9wqM,2025-09-12,1273,12,2
kMNAPKJCMOE,2025-09-12,315,3,1
c7pykjgkd0Y,2025-09-12,568,2,0
hGKST5iEjUY,2025-09-12,324,5,0
xfZfxS-bu5k,2025-09-12,32,2,0
8YTdSqFw9e0,2025-09-12,4,0,0
oNyf8TkGVFk,2025-09-12,0,0,0
HuDPrEoiqrc,2025-09-12,60,2,0
CYZ32fddidM,2025-09-12,2329,24,4
jyJ9tgv2JsQ,2025-09-12,768,1,1
kKLojOO50Xw,2025-09-12,132,0,0
6q9cnjZLffc,2025-09-12,503,8,3
jY76cIZlXXw,2025-09-12,330,5,6
-FMJmnu3k0g,2025-09-12,1286,90,0
D8pbOtwH-uw,2025-09-12,1813,83,0
2G0bT0pfxto,2025-09-12,10,4,0
8v66c3SGFfM,2025-09-12,570,4,0
12By-5w6vTo,2025-09-12,1,0,0
pZIG-O05Yio,2025-09-12,2431,70,1
fHNCdmZZCGU,2025-09-12,694,0,0
LsqLJc_dDvc,2025-09-12,1663,5,0
TqUqV6euIRI,2025-09-12,690,20,4
GTnMX7LB-No,2025-09-12,46,0,0
bxq9qDDF8UA,2025-09-12,522,12,4
tDs_16E7gmI,2025-09-12,915,100,0
GlUA-u3S6hc,2025-09-12,1410,4,0
5FG62JKYHCE,2025-09-12,50,0,0
FH-1yJd2bTQ,2025-09-12,858,32,13
nuDnK0t0zP8,2025-09-12,30,3,0
cPDVeKwYjuI,2025-09-12,412,3,0
o7Tt-q_LIx8,2025-09-12,437,67,1
73Gf_3e6Pa0,2025-09-12,121,4,0
ThHECATMtNI,2025-09-12,1008,84,1
7TqCwrMG0GE,2025-09-12,1220,80,0
eZ9zepOS0SU,2025-09-12,123,3,1
MF7KmlQBq7U,2025-09-12,542,8,0
B-ZktY4Qdp4,2025-09-12,99,4,2
4gIW6YAXojA,2025-09-12,184,1,0
6eTP0KcXRdc,2025-09-12,422,1,0
8un6cO3soAg,2025-09-12,851,17,0
mj-JuRkeCdg,2025-09-12,7,3,0
YFJffbY43Mw,2025-09-12,35,1,0
S3nO2qgWY6o,2025-09-12,1648,363,2
aPBfnEfABZg,2025-09-12,431,9,0
dIYQiJ_wZ2s,2025-09-12,4,0,0
Zihw9cR2dj0,2025-09-12,624,6,0
vxlG-dIEeD4,2025-09-12,350,8,3
yQu2B1_CIvQ,2025-09-12,10,0,0
elcwW5M9VYg,2025-09-12,185,0,0
saI0PQ5QNvE,2025-09-12,25249,0,10
a38HZzX1xxw,2025-09-12,797,23,0
JO_CABcdV2Q,2025-09-12,2,0,0
DINQVOKj1S4,2025-09-12,3,1,0
fy-BoBqZ3EA,2025-09-12,869,1,0
UeAamVJQIjg,2025-09-12,387,9,0
ABC-Elz0JN4,2025-09-12,90,8,0
X_4f3phz4Qs,2025-09-12,110,2,0
fTAAFvongNM,2025-09-12,123,0,0
MswzaKHdO9Q,2025-09-12,1,0,0
WBvcgn6p76A,2025-09-12,152,1,0
bGqWFihwYUQ,2025-09-12,10,0,0
ci985fHOlkk,2025-09-12,78,1,0
_cHd3vlLIig,2025-09-12,1,0,0
CIS0JzQbLac,2025-09-12,93,2,0
HbPoU_wxbTI,2025-09-12,320,3,0
rTEbiSdpa80,2025-09-12,18200,84,0
OZ9oohiPQhI,2025-09-12,604,7,0
Ftoy2tJK3h4,2025-09-12,16,4,0
69OhDAJHrNc,2025-09-12,70,2,0
eXqpRdRFxFE,2025-09-12,258,2,0
UDAegmNHeD8,2025-09-12,7,2,0
TN9i7F35XBo,2025-09-12,510,8,0
XXyifCfltqI,2025-09-12,394,23,18
Vwb5T1EZvMg,2025-09-12,35,0,0
qfPN1yGNfM4,2025-09-12,120,1,0
1Y0aNnE7MI0,2025-09-12,40,0,0
_fH8QqubwJM,2025-09-12,44,0,0
_aHCPxsIheA,2025-09-12,1005,81,0
Ry_4t--fAXM,2025-09-12,1,0,0
ThEJIDibZ1g,2025-09-12,178,0,0
De_k7iEX6aA,2025-09-12,15,2,0
rD2ZrHCT8_4,2025-09-12,364,5,0
RAs085qvA5Y,2025-09-12,10111,51,0
OQlgUQn5cM0,2025-09-12,1123,34,0
rO4-uMUeYVo,2025-09-12,35,10,3
ajCjky6XLdI,2025-09-12,99,9,0
Cb6O2pavHRg,2025-09-12,1005,0,3
g8woc57qGXU,2025-09-12,471,9,0
PlTo3aGq4Ps,2025-09-12,14191,0,3
p2VpIkG58OY,2025-09-12,638,38,0
I5UnoZW7FkU,2025-09-12,985,33,0
ujYrbWm0fcE,2025-09-12,24,1,0
CjAwaO826zg,2025-09-12,3,1,0
MzBLeqkMHQE,2025-09-12,1598,69,13
CUDS2FpWdw0,2025-09-12,62,0,0
df0_awTaSyU,2025-09-12,1848,10,0
UctB0sDcUWk,2025-09-12,51,1,0
gQ35ibXfqBo,2025-09-12,1265,2,0
_8MkywnwhbA,2025-09-12,13,0,0
PNFCkVF45fI,2025-09-12,8,0,0
eoLdqzP4ASg,2025-09-12,1317,16,0
8CZy60bUedI,2025-09-12,9,0,1
lInH-SnFGbc,2025-09-12,5,0,1
kfT1HdZEfr8,2025-09-12,385,7,0
d5Xiiwo3gZA,2025-09-12,31,1,0
FiPy23XXTNI,2025-09-12,39,0,0
zdvqG71Mch0,2025-09-12,577,65,5
BlXvN4ThcR4,2025-09-12,214,2,0
mmuk23nCNWI,2025-09-12,2,1,0
U0oZ7iv7MiY,2025-09-12,313,1,0
oeEphArjgUw,2025-09-12,84,2,0
zLxSVYkd1Tw,2025-09-12,183,0,0
2y16gAIuwuY,2025-09-12,940,8,0
2poEFKEN2Fo,2025-09-12,854,56,0
9Z5spxlDlbA,2025-09-12,649,3,0
QEzj8aLrj6E,2025-09-12,1018,16,0
F_OoEOdlZuE,2025-09-12,3,0,0
GyDHKBDTnv0,2025-09-12,1616,86,0
qc5Dyl27b2U,2025-09-12,6,0,0
j8I2t3XlVUQ,2025-09-12,649,8,0
rIyGCk_-cFg,2025-09-12,6639,104,9
DLHcuAOGD9E,2025-09-12,43,1,0
laEjWJRg6ew,2025-09-12,92,4,0
OTj8uh8C6DE,2025-09-12,731,27,0
obp7SA2KRnw,2025-09-12,17,1,1
nvN8Lth0Q0M,2025-09-12,764,0,0
sxFJXBlD_p8,2025-09-12,1824,27,0
3jNr8JMz6yM,2025-09-12,152,0,0
oaK9g9shcw4,2025-09-12,96,2,0
QIxdVhswiwU,2025-09-12,3,0,0
Z2TPQ3v3O48,2025-09-12,111,3,1
yZbjQsRc_dM,2025-09-12,0,0,0
0FIrBi_lMl4,2025-09-12,1,1,0
nXlckiep1ps,2025-09-12,884,12,0
BNDLYfGA0Rs,2025-09-12,25,0,0
zVRAExmeDs4,2025-09-12,0,0,0
GmsR6iWl3uU,2025-09-12,0,0,0
9hYf-X3R4dc,2025-09-12,20,1,0
L5QG0IuvBBI,2025-09-12,945,122,4
aRFUV0BB2ZA,2025-09-12,709,10,0
0raSMpRyaUU,2025-09-12,15,2,0
7iFUjztucdI,2025-09-12,1094,105,5
7WpMmUlGRfU,2025-09-12,282,3,0
Kooc8eKNE_g,2025-09-12,16,1,0
0qn4EvQiNyw,2025-09-12,53,10,7
eo9INBOGjmY,2025-09-12,3,0,0
3T8aa06FjhE,2025-09-12,25,0,0
tkeJNEhFct0,2025-09-12,228,0,0
s7nkVdIlIvc,2025-09-12,1662,42,2
BQZPEwYhv4k,2025-09-12,12,0,0
JhUd1GKVF1o,2025-09-12,6,0,0
AgtVA1YKc-E,2025-09-12,1472,0,0
9nGn0ueOQk0,2025-09-12,53,3,0
-_2sInHgcE0,2025-09-12,4,0,0
RVX21GOS6Qw,2025-09-12,81,3,0
_FKx80nVK3Y,2025-09-12,109,9,0
OH85bRO5gJE,2025-09-12,15,0,0
BGISm1TNtM4,2025-09-12,16,0,0
Ww7NZTSx7Og,2025-09-12,40,1,0
DjpE2HDscxA,2025-09-12,270,2,0
0Di27-NvC-I,2025-09-12,8,1,0
tbVx3-XcgkM,2025-09-12,5,1,0
xGx1vFRGe9c,2025-09-12,762,8,0
d1ZZu2CbNB4,2025-09-12,0,0,0
0wGo698tI-M,2025-09-12,62,4,0
XuR9re59zBk,2025-09-12,230,4,0
b6clSFpjw5o,2025-09-12,35,0,0
Q6kqV-F6yf4,2025-09-12,136,18,1
JQRBUK9ueFI,2025-09-12,18,0,0
cDZk6pLttiA,2025-09-12,4,0,0
RngxMSF4FG0,2025-09-12,1313,11,1
TkrnitHQrJc,2025-09-12,2353,31,2
GDIw--VwK0w,2025-09-12,38,0,0
beTeaD4sBNg,2025-09-12,8,0,0
p7jVT7SEYQE,2025-09-12,3,0,0
7BXPjP8LPR8,2025-09-12,6,4,1
1dCksmxWJjo,2025-09-12,5980,42,1
l4Nfki7CGcQ,2025-09-12,258,0,0
6sDkECwxXzE,2025-09-12,4352,73,0
xW1cLXQS_xU,2025-09-12,1142,8,0
DcpB5I85wOg,2025-09-12,2725,378,12
NLLHNHDg44s,2025-09-12,168,4,1
CW5_bvZSlVI,2025-09-12,53,0,0
6uglLBaID-g,2025-09-12,8,1,0
1tS_6wF5LM0,2025-09-12,35,4,0
sYae64sLT-M,2025-09-12,1245,7,0
Ym1e0tj3HL0,2025-09-12,186,3,0
LyW9pfatfF8,2025-09-12,187,0,0
4eXtQz2gE5w,2025-09-12,61,4,0
8Yzxtsm5yZA,2025-09-12,678,49,7
wQrHY-8z3fE,2025-09-12,86,1,2
KxJha5SXAeI,2025-09-12,0,0,0
xVGFDaRRBxE,2025-09-12,52,2,0
uViToUKYUN0,2025-09-12,68,2,0
BcuRnpnGJAY,2025-09-12,36,0,0
4advhv2ESxU,2025-09-12,44,1,0
TarmcQ_bVcA,2025-09-12,1939,6,1
-oI-IQrHDME,2025-09-12,337,1,0
FcfGx9tJeB8,2025-09-12,948,6,0
-VZhLs2lpBc,2025-09-12,104,3,4
NuZ0pcrnsl0,2025-09-12,16,2,0
HssYxioi54M,2025-09-12,366,9,1
upc7AEbN-Pk,2025-09-12,156,2,0
tda17DBvmZY,2025-09-12,135,2,0
t2mkSG6ustM,2025-09-12,946,7,3
ZehkydruOI4,2025-09-12,203,1,1
c2NoGXuvIXA,2025-09-12,8,2,0
lOo_U7nNrvM,2025-09-12,1760,62,7
2wzfokIfm5k,2025-09-12,41,2,0
n6iDOKk-Lok,2025-09-12,1101,10,0
rLjL6UJdFag,2025-09-12,532,5,0
CdU-pAKdRcg,2025-09-12,4,0,0
fGjmS47zcQs,2025-09-12,2,0,0
yC6oA7SDlsY,2025-09-12,1823,62,0
lJvlzsX4Y8c,2025-09-12,3,0,0
twK4ES5PxX8,2025-09-12,40,0,0
p02Av5Vg5fo,2025-09-12,124,0,0
omHiPYabtZ0,2025-09-12,156,3,0
TSxqbw9mtGw,2025-09-12,132,2,0
yrYeHnTfY8Q,2025-09-12,1470,21,4
t3M_D03kIGQ,2025-09-12,214,1,0
2tCR5cuamd8,2025-09-12,42,0,0
taB5Sy5wqF4,2025-09-12,1013,21,2
iaaX4ZygQSg,2025-09-12,249,2,0
ZSweLMiCWNo,2025-09-12,1084,23,0
_H8giP80qOY,2025-09-12,296,2,0
lhY8aP4tNu4,2025-09-12,8,1,0
PvWHQoPu9Qw,2025-09-12,93,0,0
O3vgTTgakWA,2025-09-12,66,1,0
To88EZsIVvY,2025-09-12,1013,1,0
oIzyIxQmMcA,2025-09-12,36,0,0
a94nLjtIYMU,2025-09-12,8,2,2
bjgSz88pZc4,2025-09-12,145,2,0
wLml83b49Yg,2025-09-12,192,4,0
PdZgz63uGbY,2025-09-12,878,15,2
lxuHBeksBts,2025-09-12,1305,21,0
SDPhuLlQnwA,2025-09-12,120,1,0
8d6b5gPsgqg,2025-09-12,99,1,0
1T7pzzPS1kc,2025-09-12,0,0,0
RNDM3tSruAs,2025-09-12,1758,14,1
EjnPlFWNQDY,2025-09-12,980,12,3
otRwvXUYSY8,2025-09-12,0,0,0
l4ob8-qqaQw,2025-09-12,2069,55,1
IWA44I-xNWA,2025-09-12,42,0,0
UQ6EL-xeYow,2025-09-12,320,4,1
kU7LrEzgbMA,2025-09-12,821,8,0
kXXp9oSZONQ,2025-09-12,119,2,0
MroM9znxQpo,2025-09-12,49,0,1
5Xwse6jb54s,2025-09-12,10530,90,0
tAT4eQY19P0,2025-09-12,0,0,0
v5K0Y1wNXvA,2025-09-12,3,0,0
EMYSXlzcEII,2025-09-12,71,0,0
zDgcVcpNaWg,2025-09-12,1,1,0
D1nO_Br4UIU,2025-09-12,1105,5,0
vVepIA6lwPQ,2025-09-12,57,0,0
pz59moGEC0w,2025-09-12,40,0,0
2vfezcApB04,2025-09-12,1476,14,0
qI6yuem2J_w,2025-09-12,251,1,0
k7OFvfmRxpY,2025-09-12,365,7,1
yd-uTSFAiN8,2025-09-12,381,3,2
Xab1SyehVWU,2025-09-12,1,0,0
STwofaARHac,2025-09-12,4005,213,1
VSrSzAUtYBI,2025-09-12,2164,157,1
TN5b9yYih1k,2025-09-12,199,0,0
qmdtHU1rGZU,2025-09-12,3941,112,3
v6Cw6EqNIVg,2025-09-12,2365,48,8
O96HAU1sl4g,2025-09-12,597,5,0
kVZaTFKlmL8,2025-09-12,3,1,0
LBi62F97wMk,2025-09-12,1593,8,0
6UG6BoeJs0s,2025-09-12,1422,4,0
ckAKsgcxEcw,2025-09-12,39,4,0
Uwprr5C5mD0,2025-09-12,1017,11,0
ank9fnVtS44,2025-09-12,1228,3,0
FL3oeOpJD1s,2025-09-12,715,2,0
zMmUr-HIw88,2025-09-12,108,0,0
OFXKqtGvTaY,2025-09-12,328,0,0
tAjApXTx9Ig,2025-09-12,341,1,0
90DKq1bFaGM,2025-09-12,78,0,0
vt6gQltGdxM,2025-09-12,128,1,0
bkPCSb9b1-w,2025-09-12,211,1,0
1v9JUJTQSGU,2025-09-12,1582,33,0
9GNQJIme4Go,2025-09-12,1072,4,0
aIbYt8-HZug,2025-09-12,232,0,0
2gvjESZSOmo,2025-09-12,1461,15,0
by3-gxZuqn4,2025-09-12,62,3,0
gODvV6YPYu4,2025-09-12,139,0,0
0bhjijEcjoA,2025-09-12,667,9,1
IjbVbhpAKb8,2025-09-12,129,4,0
ijDIJhH_8Vw,2025-09-12,149,2,0
WnG3u9pW274,2025-09-12,771,4,0
A4S4NVc0dLA,2025-09-12,739,4,0
3QX9vMIeJI0,2025-09-12,2841,18,0
wwPPVNbe7w8,2025-09-12,1052,7,0
0xm2pZ4X4i8,2025-09-12,0,0,0
BcyRPWwFm1E,2025-09-12,267,5,0
LFuo_cidHM8,2025-09-12,1,0,0
CyUiGVZCJnY,2025-09-12,1791,16,0
MwZN6bp7QVM,2025-09-12,91,4,0
YPu5T6vH8HE,2025-09-12,0,0,0
spU4pzMtvCw,2025-09-12,649,5,0
YvQA96XmsYI,2025-09-12,0,0,0
lPxCUGQrmBQ,2025-09-12,208,1,0
lDykuI-ulrU,2025-09-12,266,0,0
4ZQP51q-rlY,2025-09-12,89,32,3
3jLTSC7xtuA,2025-09-12,8,0,0
zgBEGcXE6ms,2025-09-12,779,7,0
RDpj3DQEMQY,2025-09-12,8,2,1
ZocR2zlME5Q,2025-09-12,833,6,0
VkbnEENlVus,2025-09-12,993,19,0
k_NbeM_kmIg,2025-09-12,959,9,0
e3SdSGSV6JE,2025-09-12,436,5,0
emg6VWtXAFA,2025-09-12,2212,0,0
L1qdJVgw1oM,2025-09-12,4,1,0
17aFWiIQgiI,2025-09-12,577,1,0
AqJLY9_lE7E,2025-09-12,255,0,0
70Z0HG7Gf6Q,2025-09-12,30,1,0
iP5BDSW87bM,2025-09-12,1188,10,0
kBZENAX1BwU,2025-09-12,873,7,0
04oOwqBxbpk,2025-09-12,11,0,0
xj4dH3itttM,2025-09-12,1297,23,1
UH5VUwBYZ7s,2025-09-12,41,6,0
iXxRBoGwMrM,2025-09-12,287,3,0
1-Ptx5kxayQ,2025-09-12,251,3,0
YytlCosFcqc,2025-09-12,122,1,0
jYbU6zjDAqw,2025-09-12,70,0,0
VE41NBTur5Y,2025-09-12,1,0,0
G3CHx1aw5ho,2025-09-12,1162,16,1
00KITyiyeTU,2025-09-12,1360,19,0
J1A7Xc4Y8Q8,2025-09-12,1954,15,0
cUbOXVcEQCg,2025-09-12,755,21,1
bU0Uj10sRPM,2025-09-12,160,2,0
roHvb8iAF20,2025-09-12,380,22,0
zlSGfddvRsI,2025-09-12,694,7,0
stME-dVzWPI,2025-09-12,954,10,0
EKl6NMBptyw,2025-09-12,21,7,0
90axyV_sdpQ,2025-09-12,576,8,0
ci63MHds3uk,2025-09-12,1693,12,0
9XB0UhYOz0M,2025-09-12,835,6,0
0gKyr1ylAdA,2025-09-12,721,94,4
zPtXNyktMiA,2025-09-13,1469,29,2
edYin8R7Lkg,2025-09-13,506,0,0
olHaubd7heU,2025-09-13,371,1,0
8uE4FCu6wds,2025-09-13,30,1,1
_rarpD03wxg,2025-09-13,411,4,2
NbUgvKrfdSQ,2025-09-13,6646,238,11
6hHfvQkGlf0,2025-09-13,704,8,0
xcMICv7Kovo,2025-09-13,331,6,0
K6S-NvZklW8,2025-09-13,1211,66,0
9pU4KUg6P2g,2025-09-13,1785,17,4
jH3SbT4GI5E,2025-09-13,1160,18,0
dWdxW_9cmb4,2025-09-13,1593,13,0
7yliqveJqcU,2025-09-13,0,0,0
rf2JerLrnL0,2025-09-13,2,0,0
8yiccqQ-uk8,2025-09-13,41,0,0
J3x0cbuDJ7M,2025-09-13,4154,21,0
77rVNWheTYk,2025-09-13,1527,20,1
Z42LYOTkGMA,2025-09-13,1871,11,0
u-cIvsA_vB4,2025-09-13,7,0,0
Z4iow-v_cF8,2025-09-13,1644,27,6
78iPtnsGlvM,2025-09-13,1823,15,0
wSKkletmAJY,2025-09-13,147,0,0
GIu6Udkgykk,2025-09-13,59,5,0
4K2z9FjKrLo,2025-09-13,3693,80,1
MsA6iorInOY,2025-09-13,270,4,1
f5HwksONcJU,2025-09-13,112,8,0
ZXF1STFKgeY,2025-09-13,1724,91,2
hBP794wSJcA,2025-09-13,0,0,0
c3N60rASbFw,2025-09-13,1954,18,0
nHu_I3LHWuM,2025-09-13,1202,25,0
jK1nMpnV-xI,2025-09-13,3222,0,3
nStpuCDjRiA,2025-09-13,65,0,0
g7Me56_tavo,2025-09-13,242,6,0
_3Ip5HuUSLQ,2025-09-13,191,2,0
MJ67fjtKWJs,2025-09-13,1500,27,1
DtYc27WsdOI,2025-09-13,1651,121,3
Uy1QJ2alBhs,2025-09-13,781,5,0
k-YHTmnXYas,2025-09-13,417,5,0
8hZMD-Gbbxo,2025-09-13,257,0,0
bUVRqnYtnnM,2025-09-13,1330,13,1
sjIZhmVYAMg,2025-09-13,136,2,0
-wY-e64Ggv0,2025-09-13,31780,1274,17
pMwBdzHeJeA,2025-09-13,1295,17,0
4LKLSrMZaMw,2025-09-13,161,1,0
cvCnJ0aD9Uk,2025-09-13,29799,0,3
dLHi-SCC-R0,2025-09-13,260,4,0
RAFqWCMSemA,2025-09-13,283,6,0
xJz3kB5FxqA,2025-09-13,1621,17,0
1PyKubNOW_M,2025-09-13,1972,14,0
QzLQn17MxBg,2025-09-13,850,6,0
Oc6oWpjY9L0,2025-09-13,61,5,0
XbBwqU4fcrA,2025-09-13,55,5,0
lXUE6Gp88Xk,2025-09-13,267,5,0
zQBhPbUqC-k,2025-09-13,391,1,0
wcL3CGQhOz8,2025-09-13,491,3,0
0heJqNAf1AE,2025-09-13,0,0,0
WPbfDjuh2ho,2025-09-13,717,22,1
TJe-OcRSquo,2025-09-13,109,1,0
26xh55F0tgA,2025-09-13,792,35,4
S-qtAxNd-bM,2025-09-13,79,6,4
pVCnYnS-qr8,2025-09-13,527,7,0
tQ6uOxJp-cM,2025-09-13,1734,11,0
yh7cdLkRVyw,2025-09-13,340,1,0
qS2dkw8pEDs,2025-09-13,6,1,0
E2D8DfSTzOw,2025-09-13,11,2,0
DHln1wZ-Z6c,2025-09-13,142,1,0
_FS9W8sSB7U,2025-09-13,1687,49,0
3NZsRMAaayI,2025-09-13,553,23,7
E71jKmwwQIQ,2025-09-13,3885,67,0
eSv1_8VT8yw,2025-09-13,936,26,0
VrfkLWibWww,2025-09-13,1147,5,0
Di9cD5Zwyyo,2025-09-13,67,0,0
MJq-ATnMrTU,2025-09-13,0,0,0
LOEJHN1sF2w,2025-09-13,1131,21,2
LNX-Vr7JPiQ,2025-09-13,865,24,0
ae5teML9Ekc,2025-09-13,132,1,0
_oZDFoxihvE,2025-09-13,0,1,0
5eQ5ncRYsfA,2025-09-13,354,1,0
6lEvb77TeyM,2025-09-13,8,1,0
x_t1dI8abnA,2025-09-13,121,1,0
BhzixDxePkE,2025-09-13,1083,18,0
iymR3XwJCjk,2025-09-13,1134,113,15
CVUEfxgzqfE,2025-09-13,43,0,0
icJKUptiQrk,2025-09-13,13,2,0
YJK_jJBtsB4,2025-09-13,395,1,0
qSQjJN0SISE,2025-09-13,126,0,0
I0YAkFDiSgg,2025-09-13,56,1,0
xZRiZoH_xgo,2025-09-13,267,8,4
c-qE8m1W1LQ,2025-09-13,3083,343,19
gBlFfTkqWGk,2025-09-13,2094,23,0
EnpkYaJvKlU,2025-09-13,64,1,0
uxC2gXlaAn0,2025-09-13,1192,18,0
8VYJkbxtVdE,2025-09-13,1549,168,10
_iFCyO3dX6I,2025-09-13,94,0,0
zkj2qYflfUs,2025-09-13,298,2,3
9gSoo6VUz_M,2025-09-13,2398,49,3
vGAzqPD8p9U,2025-09-13,96,1,0
-trwJmZrAD8,2025-09-13,5,1,0
w51OZq77T1o,2025-09-13,7065,341,1
GGS_uJ85QGk,2025-09-13,873,23,0
CSsR58ZVxmc,2025-09-13,3289,121,7
JPtPIFQhi2k,2025-09-13,94,3,1
DZmphm0_mRY,2025-09-13,397,34,3
IKaqaMHTO_U,2025-09-13,385,2,0
AQrYj5AuUDA,2025-09-13,214,1,0
GxWs6V-ZRig,2025-09-13,1556,10,0
3oAmPuFPh_0,2025-09-13,23900,582,6
mKRCh6feAcs,2025-09-13,2420,210,18
SN1a7Ay4Lq0,2025-09-13,1419,103,10
JBuuKKbKIjE,2025-09-13,1724,10,0
ec7Vrq_dGHU,2025-09-13,105,0,0
tO5lPDwsPq0,2025-09-13,433,0,0
P1jDd5trrf4,2025-09-13,571,10,7
dZFjfiikTDE,2025-09-13,110,0,0
wxs_WDp9eH0,2025-09-13,310,6,0
J_Xx7s1t9LQ,2025-09-13,1631,46,4
qW6aMpzM9es,2025-09-13,1132,23,5
azGy5qPn_zw,2025-09-13,14,2,0
UW28bhHs414,2025-09-13,28209,0,11
vLBnJiX2bDo,2025-09-13,174,1,1
XcwS-4Wg00Y,2025-09-13,0,0,0
OkwxACY-k-Q,2025-09-13,962,8,0
5dC7lMnWLcM,2025-09-13,9,1,0
