date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-15,age-r,2025-09-15,197,1139082,5934,145,Rajib Sk;Asif Jatt;Sadhana_saroj_72
2025-09-15,anua,2025-09-15,46,28363,1183,68,lovelymiri05;Charisse Daily;Madam M.M Styleicon
2025-09-15,bbia,2025-09-15,6,2716,22,0,SONGJE;Bbia Vietnam;hazu
2025-09-15,be the skin,2025-09-15,0,0,0,0,
2025-09-15,beauty of joseon,2025-09-15,14,10118,218,9,Vincent Tse;yaalfonwar; 𝒦𝒽𝒶𝒹𝒾𝒿𝒶 𝐻𝑒𝓇𝑒 
2025-09-15,belif,2025-09-15,1,82,2,0,Beauty By Aidett
2025-09-15,biodance,2025-09-15,10,5105,82,2,Ashley Greenlee;Adilsons;Yuni GAYET
2025-09-15,booster pro,2025-09-15,3,236,2,0,Amanbekova Assem;Find Express Gena;Find Wimo Express
2025-09-15,cell fusion c,2025-09-15,2,2453,0,5,뭐해윤지;PINO REVIEW
2025-09-15,centellian,2025-09-15,0,0,0,0,
2025-09-15,coolfase,2025-09-15,0,0,0,0,
2025-09-15,cosrx,2025-09-15,32,9866,97,4,Maria Recomienda;Sarah Chung;Glrowella
2025-09-15,dalba,2025-09-15,12,4788,46,9,Federica Greci ;AnyaAura_;renu Jatvni
2025-09-15,goodal,2025-09-15,2,324,3,0,K-Love Cosmetik ;Breaking wave
2025-09-15,history of whoo,2025-09-15,1,1135,2,1,MK KOREA 💄 COSMETIC 💄
2025-09-15,hwahae,2025-09-15,1,189,2,0,Stephanie Griffin
2025-09-15,innisfree,2025-09-15,13,8469,137,8,INNISFREE;Lia Smilling;The Duke Chronicles
2025-09-15,innotox,2025-09-15,0,0,0,0,
2025-09-15,iope,2025-09-15,7,10982,468,11,Elias Junior;Elias Junior Filmes;Diretor Elias Junior
2025-09-15,jeuveau,2025-09-15,0,0,0,0,
2025-09-15,jolse,2025-09-15,1,267,0,5,JOLSE COSMETICS
2025-09-15,juvelook,2025-09-15,1,124,0,0,Dr Felix Li Medical Aesthetics Clinic
2025-09-15,laneige,2025-09-15,67,52990,1876,145,LANEIGE US;Kelsey Denise;BTS_Pavedtheway
2025-09-15,letybo,2025-09-15,0,0,0,0,
2025-09-15,madeca,2025-09-15,2,343,9,0,Centellian24_Global;HMD Tech
2025-09-15,mamonde,2025-09-15,1,467,5,0,hirudov
2025-09-15,manyo,2025-09-15,10,3507,95,8,hollyshop;SnappySaga;Sahil21psw
2025-09-15,medicube,2025-09-15,65,32197,573,73,دكتور عصام شومان;Isabella Rocha;Adrian Blanz
2025-09-15,merzy,2025-09-15,4,2312,29,1,Chiếc Review ୨୧˚;Bettttt;Bare Bear
2025-09-15,mighty patch,2025-09-15,5,944,2,0,SammyLu Reviews;BeautyBaeFinds;My Shopping PA
2025-09-15,missha,2025-09-15,6,7185,29,0,Latinmoda;tavsiye sever;Belasea
2025-09-15,mixoon,2025-09-15,1,1208,7,0,Annabella Tear
2025-09-15,nabota,2025-09-15,1,37,0,0,MUJAHID QADIR - OFFICIAL
2025-09-15,newlux,2025-09-15,1,0,0,1,Mon Avis Moi
2025-09-15,numbuzin,2025-09-15,14,11120,94,6,Hey it’s Dorable ;Adilsons;Dear Me
2025-09-15,ohui,2025-09-15,2,185,3,1,Olga;Seoulmix 
2025-09-15,oligio,2025-09-15,4,3999,128,0,Yo’s Life 姚 瀞 ;Beautyme Clinic;สหคลินิก วี คลินิก บาย ดอกเตอร์ฟาง
2025-09-15,olive young,2025-09-15,20,17430,614,26,Heyin;MaNika_KOREA;O MY GUIDE
2025-09-15,peripera,2025-09-15,7,7204,91,5,Lululand;Elements_by_rn;Sukrity Tandon Sharma
2025-09-15,potenza,2025-09-15,47,26187,526,27,Escola para Ciclistas;La7 Attualità;Makers at Work
2025-09-15,real barrier,2025-09-15,1,26,1,0,Waseem Ki Duniya
2025-09-15,reedle shot,2025-09-15,5,2930,21,0,Mitchel ;Vanessa Elizabeth;Tố Như Lê
2025-09-15,rejuran,2025-09-15,13,1512,15,2,Liên Cần Thơ;Renovo Skin Clinic;LV Plastic Surgery & Aesthetics 
2025-09-15,rom&nd,2025-09-15,6,3852,93,1,ultabeauty;Savage Reviews;Ayanna Sabrina
2025-09-15,round lab,2025-09-15,7,4940,41,0,kindlife;JIMI КОРЕЙСКАЯ КОСМЕТИКА ;Simple Skin
2025-09-15,skin1004,2025-09-15,31,22210,502,27,Hudterapeuten Elvira;Skincare s Karol;正直レビ子
2025-09-15,stylekorean,2025-09-15,3,1650,19,1,Aetherflux;ESTHER_J💜🌺;Liliia
2025-09-15,stylevana,2025-09-15,6,2771,33,0,elayargiii;Michaela Bertacche;Anahit Vibes
2025-09-15,sulwhasoo,2025-09-15,7,4500,38,0,Sulwhasoo US;Sulwhasoo Việt Nam;Nguyễn Hồng Nhã
2025-09-15,sylfirm,2025-09-15,1,122,0,0,Glow With Dr Kyo
2025-09-15,the whoo,2025-09-15,0,0,0,0,
2025-09-15,tirtir,2025-09-15,12,6267,89,6,You Netz;Guta Mourão SK;Shazia Ahamed
2025-09-15,tonymoly,2025-09-15,2,106,2,0,Creatively Khy;jovemako
2025-09-15,torriden,2025-09-15,8,2504,173,6,Mabelle Ave;yoonah cosmetics; xoxo_𝒔𝒐𝒑𝒉𝒊𝒆 ౨ৎ ⋆｡˚
2025-09-15,ultraformer,2025-09-15,9,762,2,0,วินเซนต์ คลินิก (Vincent Clinic);Medsystems;Dr. Ersin Aydın
2025-09-15,volnewmer,2025-09-15,1,105,1,0,Medsystems
2025-09-15,wellage,2025-09-15,0,0,0,0,
2025-09-15,yesstyle,2025-09-15,79,61632,2265,117,lovelymiri05;YesStyle;kaisametrine
2025-09-10,a'pieu,2025-09-16,0,0,0,0,
2025-09-10,acropass,2025-09-16,0,0,0,0,
2025-09-10,age-r,2025-09-16,0,0,0,0,
2025-09-10,anua,2025-09-16,0,0,0,0,
2025-09-10,bbia,2025-09-16,0,0,0,0,
2025-09-10,be the skin,2025-09-16,0,0,0,0,
2025-09-10,beauty of joseon,2025-09-16,0,0,0,0,
2025-09-10,belif,2025-09-16,0,0,0,0,
2025-09-10,biodance,2025-09-16,0,0,0,0,
2025-09-10,booster pro,2025-09-16,0,0,0,0,
2025-09-10,cell fusion c,2025-09-16,0,0,0,0,
2025-09-10,centellian,2025-09-16,0,0,0,0,
2025-09-10,coolfase,2025-09-16,0,0,0,0,
2025-09-10,cosrx,2025-09-16,0,0,0,0,
2025-09-10,dalba,2025-09-16,0,0,0,0,
2025-09-10,goodal,2025-09-16,0,0,0,0,
2025-09-10,history of whoo,2025-09-16,0,0,0,0,
2025-09-10,hwahae,2025-09-16,0,0,0,0,
2025-09-10,innisfree,2025-09-16,0,0,0,0,
2025-09-10,innotox,2025-09-16,0,0,0,0,
2025-09-10,iope,2025-09-16,0,0,0,0,
2025-09-10,jeuveau,2025-09-16,0,0,0,0,
2025-09-10,jolse,2025-09-16,0,0,0,0,
2025-09-10,juvelook,2025-09-16,0,0,0,0,
2025-09-10,laneige,2025-09-16,0,0,0,0,
2025-09-10,letybo,2025-09-16,0,0,0,0,
2025-09-10,madeca,2025-09-16,0,0,0,0,
2025-09-10,mamonde,2025-09-16,0,0,0,0,
2025-09-10,manyo,2025-09-16,0,0,0,0,
2025-09-10,medicube,2025-09-16,0,0,0,0,
2025-09-10,merzy,2025-09-16,0,0,0,0,
2025-09-10,mighty patch,2025-09-16,0,0,0,0,
2025-09-10,missha,2025-09-16,0,0,0,0,
2025-09-10,mixoon,2025-09-16,0,0,0,0,
2025-09-10,nabota,2025-09-16,0,0,0,0,
2025-09-10,newlux,2025-09-16,0,0,0,0,
2025-09-10,numbuzin,2025-09-16,0,0,0,0,
2025-09-10,ohui,2025-09-16,0,0,0,0,
2025-09-10,oligio,2025-09-16,0,0,0,0,
2025-09-10,olive young,2025-09-16,0,0,0,0,
2025-09-10,peripera,2025-09-16,0,0,0,0,
2025-09-10,potenza,2025-09-16,0,0,0,0,
2025-09-10,real barrier,2025-09-16,0,0,0,0,
2025-09-10,reedle shot,2025-09-16,0,0,0,0,
2025-09-10,rejuran,2025-09-16,0,0,0,0,
2025-09-10,rom&nd,2025-09-16,0,0,0,0,
2025-09-10,round lab,2025-09-16,0,0,0,0,
2025-09-10,skin1004,2025-09-16,0,0,0,0,
2025-09-10,stylekorean,2025-09-16,0,0,0,0,
2025-09-10,stylevana,2025-09-16,0,0,0,0,
2025-09-10,sulwhasoo,2025-09-16,0,0,0,0,
2025-09-10,sylfirm,2025-09-16,0,0,0,0,
2025-09-10,the whoo,2025-09-16,0,0,0,0,
2025-09-10,tirtir,2025-09-16,0,0,0,0,
2025-09-10,tonymoly,2025-09-16,0,0,0,0,
2025-09-10,torriden,2025-09-16,0,0,0,0,
2025-09-10,ultraformer,2025-09-16,0,0,0,0,
2025-09-10,volnewmer,2025-09-16,0,0,0,0,
2025-09-10,wellage,2025-09-16,0,0,0,0,
2025-09-10,yesstyle,2025-09-16,0,0,0,0,
2025-09-11,a'pieu,2025-09-16,0,0,0,0,
2025-09-11,acropass,2025-09-16,1,9,1,0,ACROPASS 아크로패스
2025-09-11,age-r,2025-09-16,269,2161346,12814,368,Rajib Sk;Kunj & Madhav vlogs ;Usha Yadav
2025-09-11,anua,2025-09-16,45,74920,919,26,Fair Skin Care “fairskincarebd” BD;Ishika Garg;Adilsons
2025-09-11,bbia,2025-09-16,7,4662,75,0,lifestylehattaya70;TVR PARLEMEN;Sky007 Vietnam
2025-09-11,be the skin,2025-09-16,0,0,0,0,
2025-09-11,beauty of joseon,2025-09-16,15,7690,79,2,de Piel Bonita;GM BAZAR;pamper you by ankita 
2025-09-11,belif,2025-09-16,3,3042,26,0,Teda Reacts&Reviews;mbuke tugutu;Vivi’s Reviews
2025-09-11,biodance,2025-09-16,5,4620,161,6,Zane Marian;PeiPei Alena;Tenfold Tales
2025-09-11,booster pro,2025-09-16,4,690,9,5,Dayra McPherson;AcuFacialGal;Best Find Mina
2025-09-11,cell fusion c,2025-09-16,1,1042,14,0,Tryphosa Pradhan
2025-09-11,centellian,2025-09-16,0,0,0,0,
2025-09-11,coolfase,2025-09-16,1,1228,5,0,Entera Med
2025-09-11,cosrx,2025-09-16,42,38010,380,12,Ayanna Sabrina;Yuliia Honzhak ;Eshrat Jahan
2025-09-11,dalba,2025-09-16,11,42062,583,26,Charlie Parashar;LAPINA CHRISTINA;ℴ𝟕_𝒿𝓊𝓃𝓀ℴ
2025-09-11,goodal,2025-09-16,0,0,0,0,
2025-09-11,history of whoo,2025-09-16,0,0,0,0,
2025-09-11,hwahae,2025-09-16,1,1384,21,1,Emma<3
2025-09-11,innisfree,2025-09-16,9,33191,89,17,INNISFREE Malaysia;Jixooxbear;Priyanka's Teaching
2025-09-11,innotox,2025-09-16,0,0,0,0,
2025-09-11,iope,2025-09-16,7,39681,1353,21,Elias Junior;Elias Junior Filmes;Diretor Elias Junior
2025-09-11,jeuveau,2025-09-16,0,0,0,0,
2025-09-11,jolse,2025-09-16,1,614,0,5,JOLSE COSMETICS
2025-09-11,juvelook,2025-09-16,4,1207,9,2,GEN87 Сеть клиник инновационной косметологии;피부과 전문의 송병한;김종서성형외과 (보톡스필러연구회 회장)
2025-09-11,laneige,2025-09-16,68,236034,3704,134,Laneige India Official;MY BEAUthiFUL LIFE;Mega Vlog 
2025-09-11,letybo,2025-09-16,0,0,0,0,
2025-09-11,madeca,2025-09-16,1,882,9,1,Yai shone
2025-09-11,mamonde,2025-09-16,1,8848,200,11,Zeynep Nuran
2025-09-11,manyo,2025-09-16,6,6097,397,2,GTX PUNJAB SINGH;Gurbani Waves;Stanley Young
2025-09-11,medicube,2025-09-16,61,39159,484,20,Melissa Poquiz;Melissa Vicendese;Clarissa Ramirez
2025-09-11,merzy,2025-09-16,4,6370,34,0,gojek Pringgo 76;Uyênn Uyên;NANO NANO BALI
2025-09-11,mighty patch,2025-09-16,3,2754,14,1,Namiraa;BeautyBaeFinds;Next ClickDeals
2025-09-11,missha,2025-09-16,5,329,3,0,Olga Gretskaya;Zamrah Beauty;Tipu Sultan 
2025-09-11,mixoon,2025-09-16,1,998,0,2,Sar Sar vids!
2025-09-11,nabota,2025-09-16,0,0,0,0,
2025-09-11,newlux,2025-09-16,0,0,0,0,
2025-09-11,numbuzin,2025-09-16,8,12665,323,40,No BS Beauty;BeautywithFranz;Sakina
2025-09-11,ohui,2025-09-16,2,1351,5,0," HOT STAMPING, HEAT TRANSFER, AUTOMATIC machine;Ds. Thùy Linh"
2025-09-11,oligio,2025-09-16,5,1794,15,0,DoctorMek Clinic;WONTECH;M01 thailand
2025-09-11,olive young,2025-09-16,19,47945,1537,57,Carest Beauty; Moods of Sarang;lia ౨ৎ
2025-09-11,peripera,2025-09-16,9,16383,217,14,ryoopudding 류푸딩;Svetlana Kobaliya;Upasana 
2025-09-11,potenza,2025-09-16,51,52017,1765,575,Giulio Brotini;Dedicato a Nostra Signora dello Scoglio;trmh24
2025-09-11,real barrier,2025-09-16,1,399,39,0,Begin Within
2025-09-11,reedle shot,2025-09-16,9,20765,236,4,meviolala;Arina Space;Том и Джерри
2025-09-11,rejuran,2025-09-16,6,3945,152,23,one eye beauty;Dr Guan Aesthetic Ask and Answer;Bệnh Viện Da Liễu Oracle (oraclemedicalgroup)
2025-09-11,rom&nd,2025-09-16,3,3965,57,0,I'm Sunny偽韓妞玩生活;Arthur Carter;erick patricio da silva
2025-09-11,round lab,2025-09-16,13,7711,119,8,COOL skin ♡;Tech Sciencexx;gracemchoi
2025-09-11,skin1004,2025-09-16,39,45487,1338,80,Aziza Triple A;mesa.skincare;lia ౨ৎ
2025-09-11,stylekorean,2025-09-16,9,4368,61,0,Rana 𓂀 Korean Skincare ⟡ ݁;HueHus;Icha | UGC
2025-09-11,stylevana,2025-09-16,13,13995,767,155,Graufalter 50;Kelly Driscoll;Clare Walch
2025-09-11,sulwhasoo,2025-09-16,27,42576,1856,127,뉴스엔·Newsen;티비텐 TV10;톱스타뉴스(Topstarnews)
2025-09-11,sylfirm,2025-09-16,1,2,0,0,Peko Beauty
2025-09-11,the whoo,2025-09-16,0,0,0,0,
2025-09-11,tirtir,2025-09-16,18,215022,7664,235,Karen Bachini;Prakriti Singh;Pretty Glow
2025-09-11,tonymoly,2025-09-16,4,3241,52,0,lifeofautumn_;TONYMOLY;Zulfizar Cosmetics
2025-09-11,torriden,2025-09-16,11,4607,20,3,Ladolcevitabellaxo;Didi Buddy;itsjhenseen
2025-09-11,ultraformer,2025-09-16,6,3079,15,1,Racderma;Jolly Clinic Москва;ITEQ 
2025-09-11,volnewmer,2025-09-16,0,0,0,0,
2025-09-11,wellage,2025-09-16,3,1718,18,0,Rashi Agarwal;Emma<3;Brian Kim
2025-09-11,yesstyle,2025-09-16,99,157334,3834,145,glowypeachie;kaisametrine;stoofenny
2025-09-12,a'pieu,2025-09-16,1,1676,17,1,Nenimakeup💄
2025-09-12,acropass,2025-09-16,0,0,0,0,
2025-09-12,age-r,2025-09-16,226,365707,14573,280,thevoiceoftoheed ;Maulana Obaidur Rahman official;Asian Football
2025-09-12,anua,2025-09-16,52,140460,3757,120,NH Cosmetics;alex greyson;Simply Nonnie
2025-09-12,bbia,2025-09-16,9,7475,230,2,Fung Chen;Sky007 Vietnam;Nga Luong
2025-09-12,be the skin,2025-09-16,1,730,2,0,Phương thích rì viu
2025-09-12,beauty of joseon,2025-09-16,18,9010,141,23,MILANO STYLE;get glam with Sadaf;Kbeauty
2025-09-12,belif,2025-09-16,6,3417,49,0,cathy_alwaysanadventure;Jenz BeautyStyle;Light_alina_
2025-09-12,biodance,2025-09-16,13,67445,1503,26,Christina Peart;so julia;Aiko TV
2025-09-12,booster pro,2025-09-16,3,2892,79,21,QUANTUM TV;Vanessa Costa;YTubeBooster PRO
2025-09-12,cell fusion c,2025-09-16,1,1867,28,0,Roby Cunn
2025-09-12,centellian,2025-09-16,2,552,5,0,Nikki's Beauty Diary;Baejeex
2025-09-12,coolfase,2025-09-16,0,0,0,0,
2025-09-12,cosrx,2025-09-16,39,128317,4464,53,Asvi Malayalam;TU UNNI;Sherpa and Lepcha Vlogs
2025-09-12,dalba,2025-09-16,8,5596,121,12,HeLLeR Channel;Thảo Doll;Tikka Hoàng Hiền
2025-09-12,goodal,2025-09-16,2,2229,11,2,Caz Beauty;kazuha Shōkōjo
2025-09-12,history of whoo,2025-09-16,3,1765,18,4,Olga;Seoulmix 
2025-09-12,hwahae,2025-09-16,0,0,0,0,
2025-09-12,innisfree,2025-09-16,8,6202,222,11,Lady Society;INNISFREE Malaysia;Woni
2025-09-12,innotox,2025-09-16,1,8399,415,84,Dr. Anil Rajani
2025-09-12,iope,2025-09-16,5,71671,1838,55,Elias Junior;Elias Junior Filmes;QRX na rede
2025-09-12,jeuveau,2025-09-16,2,238,0,0,Jupiter Dermatology & Hair Restoration;Gregory J. Vipond
2025-09-12,jolse,2025-09-16,1,485,0,3,JOLSE COSMETICS
2025-09-12,juvelook,2025-09-16,2,693,12,0,yt Editors ;Retro Idol Ads Vault
2025-09-12,laneige,2025-09-16,70,506717,9797,469,Christi Rose;LANEIGE US;Mega Vlog 
2025-09-12,letybo,2025-09-16,2,555,43,0,Instituto Velasco;AngileeMedSpa
2025-09-12,madeca,2025-09-16,3,340,0,0,I’m here to help you!;Rapid Guides;Baejeex
2025-09-12,mamonde,2025-09-16,0,0,0,0,
2025-09-12,manyo,2025-09-16,7,1849,86,5,Ramogi TV Kenya;shanzy00 poetry;Inderjeet Kaur
2025-09-12,medicube,2025-09-16,71,81588,1136,33,Christina Peart;スプスプちゃんねる;MARINA code - nega lica
2025-09-12,merzy,2025-09-16,2,2152,12,0,Motor Classic Cirebon;Linh Linh
2025-09-12,mighty patch,2025-09-16,4,130,0,2,Tdawi;My Shopping PA;Silvelora
2025-09-12,missha,2025-09-16,9,6435,122,28,The Brutally Honest Beauty;DiYan;Korean Mart Bangladesh
2025-09-12,mixoon,2025-09-16,0,0,0,0,
2025-09-12,nabota,2025-09-16,1,0,0,0,espoz clinicaestetica
2025-09-12,newlux,2025-09-16,0,0,0,0,
2025-09-12,numbuzin,2025-09-16,8,13154,72,2,Cash In Color;Glam Vintage.;ESTHER_J💜🌺
2025-09-12,ohui,2025-09-16,1,7,0,0,No Name
2025-09-12,oligio,2025-09-16,2,1291,2,0,Clínica UpSkin |  Dermatologia |  São Paulo;TALISA Clinic
2025-09-12,olive young,2025-09-16,14,22039,722,24,Heyin;Dr. Scott Walter MD;kaydaze
2025-09-12,peripera,2025-09-16,2,2478,17,0,Hôm Nay Săn Deal;Munchkins.
2025-09-12,potenza,2025-09-16,56,61122,1006,68,Serie C;Radio Blast;Seby Torrisi
2025-09-12,real barrier,2025-09-16,0,0,0,0,
2025-09-12,reedle shot,2025-09-16,5,17274,423,8,Charlotte Seoul in Bangkok;Montse zinngler ;Nadilumaire 
2025-09-12,rejuran,2025-09-16,6,6568,29,0,시술 알려드리는 김원장;Initial Plus Medical Centre;Cora
2025-09-12,rom&nd,2025-09-16,5,47482,1497,20,beauty4ssma;Beauty finds;Luna A
2025-09-12,round lab,2025-09-16,5,1042,3,0,JM Ballesta;Mineralogy Jewelry;Grace
2025-09-12,skin1004,2025-09-16,35,57686,498,16,Novi Kurnia;Komal Bahal;Jamila bano
2025-09-12,stylekorean,2025-09-16,4,2716,38,2,StyleKorean Lab;ESTHER_J💜🌺;Sheen C.
2025-09-12,stylevana,2025-09-16,14,49581,1199,35,ENOLA;Stylevana;Shazia Ahamed
2025-09-12,sulwhasoo,2025-09-16,11,17239,572,10,Zelmira Alba kpop;케이스타뉴스;K - Star TV 1995
2025-09-12,sylfirm,2025-09-16,3,1978,11,0,Elite Medical SPA;Le Lotus Clinique;韓國SLIMYOUNG皮膚科醫院
2025-09-12,the whoo,2025-09-16,0,0,0,0,
2025-09-12,tirtir,2025-09-16,19,21057,540,13,amiira adam;GBチャン【イオン・グラムビューティーク公式】;Infinite Reflections By Antariksha
2025-09-12,tonymoly,2025-09-16,6,1164,16,3,TONYMOLY;Nykaura;Megha Mali
2025-09-12,torriden,2025-09-16,9,6983,49,1,Luxiface;khai pv;MOOD무드휘
2025-09-12,ultraformer,2025-09-16,4,1373,5,4,Timeless Clinic;MED YU MED;Le Michelin - Harmonização Facial e Odontologia
2025-09-12,volnewmer,2025-09-16,0,0,0,0,
2025-09-12,wellage,2025-09-16,1,615,11,0,rose corpse
2025-09-12,yesstyle,2025-09-16,123,161449,5082,289,Audrey INHO;NH Cosmetics;ShoeLove
2025-09-13,a'pieu,2025-09-16,0,0,0,0,
2025-09-13,acropass,2025-09-16,0,0,0,0,
2025-09-13,age-r,2025-09-16,202,699848,9613,237,AMCC LIVE 25 ;Rajib Sk;Fantastic Flavour Food
2025-09-13,anua,2025-09-16,30,58367,2379,73,Góc Của Rư;Trần Bơm;Nenk usu
2025-09-13,bbia,2025-09-16,14,11677,79,2,Sky007 Vietnam;Bbia Vietnam;SON GIA GOC
2025-09-13,be the skin,2025-09-16,0,0,0,0,
2025-09-13,beauty of joseon,2025-09-16,13,16492,96,11,Andreas Glow;Mila Curates;Archana Akhil Vlogs 
2025-09-13,belif,2025-09-16,3,1902,37,0,amanda ♡;belif;Omuhle Majola
2025-09-13,biodance,2025-09-16,7,132394,6440,121,Sara's Makeup;Emily Askin;Sanjana bhagath
2025-09-13,booster pro,2025-09-16,9,957,9,0,L&L Skin Global;Aloha Moment;Sensational Store
2025-09-13,cell fusion c,2025-09-16,2,3669,34,0,Roby Cunn;Gee
2025-09-13,centellian,2025-09-16,1,4,0,0,Rapid Guides
2025-09-13,coolfase,2025-09-16,0,0,0,0,
2025-09-13,cosrx,2025-09-16,36,27165,663,109,Mary_mup;alex greyson;Masooma B
2025-09-13,dalba,2025-09-16,12,32241,587,36,Junaid Ali Vlog;MAGYARFARKAS;가을립 ・ 1분컷 립발색💄
2025-09-13,goodal,2025-09-16,2,265,2,0,Khyati garden ;Delsy Florentino
2025-09-13,history of whoo,2025-09-16,0,0,0,0,
2025-09-13,hwahae,2025-09-16,0,0,0,0,
2025-09-13,innisfree,2025-09-16,13,85638,4015,73,Sofya;Raquel Ashleey;Rajesh Sir
2025-09-13,innotox,2025-09-16,0,0,0,0,
2025-09-13,iope,2025-09-16,6,43769,1235,26,Elias Junior;Elias Junior Filmes;Diretor Elias Junior
2025-09-13,jeuveau,2025-09-16,0,0,0,0,
2025-09-13,jolse,2025-09-16,2,3257,11,2,JOLSE COSMETICS;Makeup Ideas
2025-09-13,juvelook,2025-09-16,0,0,0,0,
2025-09-13,laneige,2025-09-16,93,311480,6673,547,LANEIGE US;Adri Duran;Mega Vlog 
2025-09-13,letybo,2025-09-16,0,0,0,0,
2025-09-13,madeca,2025-09-16,0,0,0,0,
2025-09-13,mamonde,2025-09-16,0,0,0,0,
2025-09-13,manyo,2025-09-16,6,5974,292,5,Bakhshish cheema;RelaxingVibes;BeportSquad
2025-09-13,medicube,2025-09-16,57,40487,379,22,Charlotte Clark ;Jaiden 🤍;Sarina Vij Agarwal
2025-09-13,merzy,2025-09-16,2,154,1,0,MCV Shoppertainment;Putro Moge
2025-09-13,mighty patch,2025-09-16,1,143,0,0,lawi
2025-09-13,missha,2025-09-16,10,4629,37,2,Lexi Rosenstein;Mommy & Me;Beautystyle mama
2025-09-13,mixoon,2025-09-16,1,815,22,0,Jessica Park
2025-09-13,nabota,2025-09-16,3,74,0,0,It hurts To Be Beautiful;It Hurts to be Beautiful ;DIY K-Beauty Korner
2025-09-13,newlux,2025-09-16,0,0,0,0,
2025-09-13,numbuzin,2025-09-16,14,16297,1169,14,Maya;Muñeca;Anna Christiana
2025-09-13,ohui,2025-09-16,2,530,9,1,Olga;SK E&C (skenc)
2025-09-13,oligio,2025-09-16,2,3685,28,0,КОСМОС косметология;Fuwari World
2025-09-13,olive young,2025-09-16,16,23642,833,28,Kizha Nicolee;angie oh;Muhgeni Rizqi
2025-09-13,peripera,2025-09-16,7,32799,894,22,kayee;Beauty With Sherry;a l y a ♡
2025-09-13,potenza,2025-09-16,60,43302,1938,278,NewsTV;MissingTech;trmh24
2025-09-13,real barrier,2025-09-16,0,0,0,0,
2025-09-13,reedle shot,2025-09-16,7,12469,344,15,"Al Beauty;да, василёк;Muñeca"
2025-09-13,rejuran,2025-09-16,7,3172,8,1,Audra Lutz;Beco Cosmetics;pinkitty
2025-09-13,rom&nd,2025-09-16,6,5637,202,2,MY BEAUthiFUL LIFE;Savage Reviews;Tram Nguyen Kile
2025-09-13,round lab,2025-09-16,5,5608,48,0,Loose Grown Diamond;Kat and Amber;BeautyMints
2025-09-13,skin1004,2025-09-16,32,81697,1831,34,Kaitlyn Fall Asmr 😌💤 ;Trinh Meow;xAngelReemx
2025-09-13,stylekorean,2025-09-16,2,2313,18,1,STYLE KOREAN;Liliia
2025-09-13,stylevana,2025-09-16,9,12564,170,4,Stylevana;Bantyna;Myamy Reign
2025-09-13,sulwhasoo,2025-09-16,4,374,12,0,Yozaa BaaPaLang;Sulwhasoo US;Charlotte Seoul in Bangkok
2025-09-13,sylfirm,2025-09-16,0,0,0,0,
2025-09-13,the whoo,2025-09-16,0,0,0,0,
2025-09-13,tirtir,2025-09-16,21,32319,636,21,Ana Tamang;Medicine Review Hindi;Maria Go
2025-09-13,tonymoly,2025-09-16,2,2241,1,4,Shades.by.muskan;beautyshotugc
2025-09-13,torriden,2025-09-16,5,2869,23,0,Simone na Itália;Kat and Amber;Diệu Thúy Vũ
2025-09-13,ultraformer,2025-09-16,4,3108,22,0,Mariana Boni Guerra Dermatologia Estética Avançada;Medical House (Медикал Хаус). Клиника красоты;GEN87 Сеть клиник инновационной косметологии
2025-09-13,volnewmer,2025-09-16,0,0,0,0,
2025-09-13,wellage,2025-09-16,0,0,0,0,
2025-09-13,yesstyle,2025-09-16,105,74374,1506,69,YesStyle;lia ౨ৎ;Masooma B
2025-09-14,a'pieu,2025-09-16,1,28753,260,1,Hanna
2025-09-14,acropass,2025-09-16,0,0,0,0,
2025-09-14,age-r,2025-09-16,209,1484182,17394,363,"Rajib Sk;𝐀𝐱𝐭𝐡𝐞𝐭𝐢𝐜•_•𝐁𝐞𝐚𝐭𝐢𝐟𝐲 ;@SeemaDevi,Shorts"
2025-09-14,anua,2025-09-16,35,25759,413,19,chicshn;alex greyson;Mrs. Goalchaser 
2025-09-14,bbia,2025-09-16,12,6559,64,1,Sky007 Vietnam;Bbia Vietnam;Trang Kiến
2025-09-14,be the skin,2025-09-16,0,0,0,0,
2025-09-14,beauty of joseon,2025-09-16,12,15227,90,6,Beauty Tips Buzz;wingsme@;Be Beautiful with Heroshi
2025-09-14,belif,2025-09-16,5,1693,13,1,Cucu Hermawan;필수템 추천;Lauren Elise
2025-09-14,biodance,2025-09-16,8,19783,936,14,EuniUnni;Soo Beauty 수뷰티 ;Vyvian 🤍
2025-09-14,booster pro,2025-09-16,5,6896,211,13,🇰🇷阿豬媽Wendy;Kako Nina Na;Wilbert Rizzo
2025-09-14,cell fusion c,2025-09-16,3,3491,57,2,Hmong Yeoja ;Roby Cunn
2025-09-14,centellian,2025-09-16,0,0,0,0,
2025-09-14,coolfase,2025-09-16,0,0,0,0,
2025-09-14,cosrx,2025-09-16,21,7968,71,14,Liza;Ambika's dimension ;ClassyRaineOfficial
2025-09-14,dalba,2025-09-16,13,6429,99,0,Junaid Ali Vlog;Aisside;Actually Angela
2025-09-14,goodal,2025-09-16,1,2,0,0,Glowmish
2025-09-14,history of whoo,2025-09-16,1,189,2,1,Olga
2025-09-14,hwahae,2025-09-16,1,414,7,0,Sofía Miranda
2025-09-14,innisfree,2025-09-16,14,1546,27,5,INNISFREE Malaysia;DS classes;Janusz Walasek
