date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-14,nct dream,2025-09-14,265,1185134,105018,1076,
2025-09-08,nct wish,2025-09-14,0,0,0,0,
2025-09-09,nct wish,2025-09-14,0,0,0,0,
2025-09-10,nct wish,2025-09-14,0,0,0,0,
2025-09-11,nct wish,2025-09-14,104,1072107,66219,1702,Mnet K-POP;MBCkpop;M2
2025-09-12,nct wish,2025-09-14,113,1086032,52814,2904,KBS Kpop;KBS WORLD TV;NCT WISH
2025-09-13,nct wish,2025-09-14,151,1160272,42295,1367,MBCkpop;M2;Meong Korean
2025-09-14,nct wish,2025-09-14,136,1000016,44130,1052,
2025-09-08,newjeans,2025-09-14,0,0,0,0,
2025-09-09,newjeans,2025-09-14,0,0,0,0,
2025-09-10,newjeans,2025-09-14,0,0,0,0,
2025-09-11,newjeans,2025-09-14,477,2788729,92524,5231,Kpop Quiz;halextori;Sojuwoon 韓娛
2025-09-12,newjeans,2025-09-14,477,2055866,57405,4298,Polinsi;Mai Linhi;Runa Kim
2025-09-13,newjeans,2025-09-14,552,2135402,68662,4986,Kpop Quiz;Polinsi;El Gato de las Weeekly 🐈
2025-09-14,newjeans,2025-09-14,607,2231674,63347,4970,
2025-09-08,nexz,2025-09-14,0,0,0,0,
2025-09-09,nexz,2025-09-14,0,0,0,0,
2025-09-10,nexz,2025-09-14,0,0,0,0,
2025-09-11,nexz,2025-09-14,25,55809,2632,86,信号ポスト;YuGeon2y;ちゃぴすてぃ
2025-09-12,nexz,2025-09-14,36,166675,18386,990,NEXZ;Khaotic Vibes Podcast;信号ポスト
2025-09-13,nexz,2025-09-14,41,139895,15264,752,NEXZ;NEXZ side;YuGeon2y
2025-09-14,nexz,2025-09-14,45,129812,15926,757,
2025-09-08,niziu,2025-09-14,0,0,0,0,
2025-09-09,niziu,2025-09-14,0,0,0,0,
2025-09-10,niziu,2025-09-14,0,0,0,0,
2025-09-11,niziu,2025-09-14,40,237592,5690,102,CanCam;きーぼーWithU;ラブニジュch🐱🌈
2025-09-12,niziu,2025-09-14,49,1039651,25938,500,NiziU Official;きーぼーWithU;ジスカフェCafe De Jisoo
2025-09-13,niziu,2025-09-14,40,709375,16979,363,NiziU Official;ピコピコNiziU;ふわよい
2025-09-14,niziu,2025-09-14,40,684545,20113,470,
2025-09-08,njz,2025-09-14,0,0,0,0,
2025-09-09,njz,2025-09-14,0,0,0,0,
2025-09-10,njz,2025-09-14,0,0,0,0,
2025-09-11,njz,2025-09-14,94,499554,21600,395,해린팜;WySaint_;곰무원김민지
2025-09-12,njz,2025-09-14,96,377494,21187,629,해린팜;WySaint_;팜진스
2025-09-13,njz,2025-09-14,93,371282,22979,592,해린팜;WySaint_;~Beca_OFC 
2025-09-14,njz,2025-09-14,93,344474,22880,578,
2025-09-08,nmixx,2025-09-14,0,0,0,0,
2025-09-09,nmixx,2025-09-14,0,0,0,0,
2025-09-10,nmixx,2025-09-14,0,0,0,0,
2025-09-11,nmixx,2025-09-14,133,4873830,80451,1214,NMIXX;또 오해원;지우해
2025-09-12,nmixx,2025-09-14,151,2156500,67044,2237,NMIXX;또 오해원;지우해
2025-09-13,nmixx,2025-09-14,142,889197,32224,1069,또 오해원;FiFiZappaReacts;설윤아
2025-09-14,nmixx,2025-09-14,142,1086842,38274,1108,
2025-09-08,riize,2025-09-14,0,0,0,0,
2025-09-09,riize,2025-09-14,0,0,0,0,
2025-09-10,riize,2025-09-14,0,0,0,0,
2025-09-11,riize,2025-09-14,95,424112,24269,1486,RIIZE;밤비모먼트 Bambi Moment;하지훈 ha ji hoon
2025-09-12,riize,2025-09-14,104,546016,39926,1299,MBCkpop;RIIZE;JOOX Thailand
2025-09-13,riize,2025-09-14,100,231610,10698,353,UNIVERSAL MUSIC JAPAN;밤비모먼트 Bambi Moment;Mnet K-POP
2025-09-14,riize,2025-09-14,100,231235,8024,352,
2025-09-08,seventeen,2025-09-14,0,0,0,0,
2025-09-09,seventeen,2025-09-14,0,0,0,0,
2025-09-10,seventeen,2025-09-14,0,0,0,0,
2025-09-11,seventeen,2025-09-14,483,3472723,125621,2240,𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Ailene's Universe;random_k
2025-09-12,seventeen,2025-09-14,487,3380807,139346,3352,SEVENTEEN;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Polinsi
2025-09-13,seventeen,2025-09-14,533,3981869,190526,2930,𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;K-PLANET;7teen_13💎
2025-09-14,seventeen,2025-09-14,586,3476469,209317,2519,
2025-09-08,stray kids,2025-09-14,0,0,0,0,
2025-09-09,stray kids,2025-09-14,0,0,0,0,
2025-09-10,stray kids,2025-09-14,0,0,0,0,
2025-09-11,stray kids,2025-09-14,489,8935393,809311,15326,Stray Kids;Differently Alike;Ben Kim
2025-09-12,stray kids,2025-09-14,487,5258979,341812,8352,SBSKPOP X INKIGAYO; ☆Ana Biaa YT☆;BeeJay
2025-09-13,stray kids,2025-09-14,560,3940793,276738,6621, ☆Ana Biaa YT☆;Han's Quokka🐿;Meldaverse.__
2025-09-14,stray kids,2025-09-14,616,4329771,279629,7529,
2025-09-08,tomorrow x together,2025-09-14,0,0,0,0,
2025-09-09,tomorrow x together,2025-09-14,0,0,0,0,
2025-09-10,tomorrow x together,2025-09-14,0,0,0,0,
2025-09-11,tomorrow x together,2025-09-14,85,890605,73564,1036,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;不思議の国のありす
2025-09-12,tomorrow x together,2025-09-14,83,609944,65072,1099,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-13,tomorrow x together,2025-09-14,113,2766591,180131,1683,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;POPVEIN
2025-09-14,tomorrow x together,2025-09-14,124,2361282,173668,1835,
2025-09-08,twice,2025-09-14,0,0,0,0,
2025-09-09,twice,2025-09-14,0,0,0,0,
2025-09-10,twice,2025-09-14,0,0,0,0,
2025-09-11,twice,2025-09-14,495,8682782,246685,10128,The Library of Letourneau;Zachcrayshorts ;CCS TWICE
2025-09-12,twice,2025-09-14,478,10631735,372364,13432,KBS WORLD TV;KBS Kpop;TWICE
2025-09-13,twice,2025-09-14,556,17895475,456676,12528,MBCkpop;TWICE;NICK CHAN!
2025-09-14,twice,2025-09-14,556,18344001,461705,13717,
2025-09-08,tws,2025-09-14,0,0,0,0,
2025-09-09,tws,2025-09-14,0,0,0,0,
2025-09-10,tws,2025-09-14,0,0,0,0,
2025-09-11,tws,2025-09-14,276,676078,13585,992,Jagat Review;Techy Pathshala;TWS Academy
2025-09-12,tws,2025-09-14,276,514456,13515,823,TWS;Loud Oli Tech;TWS Academy
2025-09-13,tws,2025-09-14,262,874798,29324,938,Loud Oli Tech;TWS;Gupta Information Systems
2025-09-14,tws,2025-09-14,236,669080,22330,836,
2025-09-08,vcha,2025-09-14,0,0,0,0,
2025-09-09,vcha,2025-09-14,0,0,0,0,
2025-09-10,vcha,2025-09-14,0,0,0,0,
2025-09-11,vcha,2025-09-14,8,8870,149,25,Mina's Tempo;GLOWSET ;D!ana
2025-09-12,vcha,2025-09-14,7,1629,63,2,Alcor3D Kpop Jrock Mix;Sam the Nam;GLOWSET 
2025-09-13,vcha,2025-09-14,12,12834,193,49,Idolyst;gracie;Mina's Tempo
2025-09-14,vcha,2025-09-14,11,10788,188,57,
2025-09-08,weverse,2025-09-14,0,0,0,0,
2025-09-09,weverse,2025-09-14,0,0,0,0,
2025-09-10,weverse,2025-09-14,0,0,0,0,
2025-09-11,weverse,2025-09-14,262,844102,24249,776,COCO JAMBO Озвучка;HYBE BOY;Ichi Buddy
2025-09-12,weverse,2025-09-14,304,673539,44766,1889,EDU FACTZ;k-popsusha বাংলা ডাবিং;Bts моя стихия
2025-09-13,weverse,2025-09-14,168,209730,10982,485,EDU FACTZ;COCO JAMBO Озвучка;Bollyworldgossip
2025-09-14,weverse,2025-09-14,185,214685,11453,403,
2025-09-08,xdinary heroes,2025-09-14,0,0,0,0,
2025-09-09,xdinary heroes,2025-09-14,0,0,0,0,
2025-09-10,xdinary heroes,2025-09-14,0,0,0,0,
2025-09-11,xdinary heroes,2025-09-14,23,26242,806,74,peppo;LoccdWolf Reacts More!;herodyeong 🍭 
2025-09-12,xdinary heroes,2025-09-14,28,282147,6610,383,Xdinary Heroes;Melanie Reacts;peppo
2025-09-13,xdinary heroes,2025-09-14,45,20355,1986,76,HypnoticAsia;Jjoojiseok;히로
2025-09-14,xdinary heroes,2025-09-14,45,22159,2338,81,
2025-09-08,zerobaseone,2025-09-14,0,0,0,0,
2025-09-09,zerobaseone,2025-09-14,0,0,0,0,
2025-09-10,zerobaseone,2025-09-14,0,0,0,0,
2025-09-11,zerobaseone,2025-09-14,215,1283919,99646,3424,Mnet K-POP;M2;ALL THE K-POP
2025-09-12,zerobaseone,2025-09-14,250,878237,71407,2932,KBS Kpop;KBS WORLD TV;ZEROBASEONE
2025-09-13,zerobaseone,2025-09-14,191,825650,68819,1976,MBCkpop;ZEROBASEONE;ALL THE K-POP
2025-09-14,zerobaseone,2025-09-14,172,842629,64539,2495,
2025-09-11,&team,2025-09-17,42,104303,3103,84,バズTAKI;ahlxi915;timeleszPRO
2025-09-11,aespa,2025-09-17,497,11250170,317248,9663,Mnet K-POP;M2;Domain Korea
2025-09-11,ateez,2025-09-17,410,1333876,50216,1524,KBS Kpop;Nigel Baker;𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃
2025-09-11,babymonster,2025-09-17,499,11487738,412754,10184,Domain Korea;Paola Rodríguez;𝐌𝐎𝐍𝐈𝐗
2025-09-11,blackpink,2025-09-17,495,33571778,705581,27333,BeeJay;BLACKPINK;Vanessa Zinner
2025-09-11,boynextdoor,2025-09-17,100,455454,22959,229,디스패치 / Dispatch;블립 - blip;イハンのドア
2025-09-11,bts,2025-09-17,487,50394599,882609,18001,k-popsusha বাংলা ডাবিং;Kashish Patel;BeeJay
2025-09-11,cravity,2025-09-17,20,207852,5195,64,KPOP FANDOM;임다영 DAYOUNG IM;EnLuvity
2025-09-11,day6,2025-09-17,310,832511,24012,765,유 퀴즈 온 더 튜브;tvN Joy;북선생 열드럼 - Yeol's Drum
2025-09-11,dearalice,2025-09-17,2,7101,711,17,dearALICE;blinksinceday1
2025-09-11,enhypen,2025-09-17,500,7855818,390176,9531,ENHYPEN;ARTBEAT;Ben Kim
2025-09-11,gidle,2025-09-17,206,2757440,37995,1990,blinkenic𖹭;Tsamantha;鄭任志RenZhi
2025-09-11,hearts2hearts,2025-09-17,215,2016398,84229,1082,비몽;Domain Korea;ARTBEAT
2025-09-11,illit,2025-09-17,471,8655200,340995,7355,ILLIT;bordereverie ~ 𝒄𝒍𝒂𝒚𝒔;やなと【すにすて】
2025-09-11,itzy,2025-09-17,499,6716129,182679,11073,ITZY;sᴇʏғᴇʀxᴇᴅɪᴛss1;St4rxmanifest
2025-09-11,ive,2025-09-17,486,11133730,284392,4760,IVE;日本ジヌ【니혼지누】ーK-POPに関する全て;kingsley
2025-09-11,izna,2025-09-17,62,398069,13419,588,디글 :Diggle;izna (이즈나);스튜디오 호락호락
2025-09-11,j hope,2025-09-17,481,4759412,179123,3297,Butter BTS k-pop;BTS On Beat;k-popsusha বাংলা ডাবিং
2025-09-11,katseye,2025-09-17,499,36323054,1199858,12523,Jarred Jermaine;Christi Rose;해진메이크업 Douyin makeup 
2025-09-11,kickflip,2025-09-17,128,459407,18256,795,JYP Entertainment;Let's Skate Dude!;KickFlip.WeFlip
2025-09-11,kiiikiii,2025-09-17,112,339482,14336,381,K-Pop 날것이 좋아;천둥;KiiiKiii
2025-09-11,le sserafim,2025-09-17,229,8208114,299301,8695,America's Got Talent;LE SSERAFIM;angelina
2025-09-11,misamo,2025-09-17,18,228116,3519,57,TwiceLuv;ぷっちょonce12;komceiart
2025-09-11,nct,2025-09-17,481,3441724,187718,3075,Mnet K-POP;M2;NCT
2025-09-11,nct 127,2025-09-17,183,2471623,138979,935,NCT;1theK Originals - 원더케이 오리지널;aninchan
2025-09-11,nct dream,2025-09-17,252,3023728,168015,1300,aninchan;NCT;1theK Originals - 원더케이 오리지널
2025-09-11,nct wish,2025-09-17,104,1283989,75700,1775,Mnet K-POP;MBCkpop;M2
2025-09-11,newjeans,2025-09-17,477,4266225,130379,6213,Kpop Quiz;halextori;Sojuwoon 韓娛
2025-09-11,nexz,2025-09-17,25,58755,2760,92,信号ポスト;YuGeon2y;SHৎ
2025-09-11,niziu,2025-09-17,40,264161,6258,114,CanCam;きーぼーWithU;NiziUランドゥ
2025-09-11,njz,2025-09-17,94,575286,23467,427,해린팜;WySaint_;곰무원김민지
2025-09-11,nmixx,2025-09-17,133,7655564,107440,1398,NMIXX;또 오해원;지우해
2025-09-11,riize,2025-09-17,95,564979,30381,1582,RIIZE;밤비모먼트 Bambi Moment;하지훈 ha ji hoon
2025-09-11,seventeen,2025-09-17,483,4626981,150523,2479,𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Ailene's Universe;random_k
2025-09-11,stray kids,2025-09-17,489,10520567,908968,16625,Stray Kids;Differently Alike;Ben Kim
2025-09-11,tomorrow x together,2025-09-17,85,1134380,85095,1119,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;不思議の国のありす
2025-09-11,twice,2025-09-17,495,13651566,266011,12901,Zachcrayshorts ;The Library of Letourneau;CCS TWICE
2025-09-11,tws,2025-09-17,276,958958,16869,1127,Jagat Review;Techy Pathshala;TWS Academy
2025-09-11,vcha,2025-09-17,8,9490,153,26,Mina's Tempo;GLOWSET ;D!ana
2025-09-11,weverse,2025-09-17,262,945286,26162,862,COCO JAMBO Озвучка;HYBE BOY;Ichi Buddy
2025-09-11,xdinary heroes,2025-09-17,23,41429,2016,123,peppo;LoccdWolf Reacts More!;herodyeong 🍭 
2025-09-11,zerobaseone,2025-09-17,215,1428276,106976,3549,Mnet K-POP;M2;ALL THE K-POP
2025-09-12,&team,2025-09-17,62,371869,22229,934,&TEAM;TBS陸上ちゃんねる【公式】;Automotive Addict
2025-09-12,aespa,2025-09-17,452,18771834,530087,24158,Good Morning America;aespa;Domain Korea
2025-09-12,ateez,2025-09-17,424,2418773,115328,2931,Apple TV;ATEEZ;KBS Kpop
2025-09-12,babymonster,2025-09-17,497,16791076,578569,16509,Paola Rodríguez;BAEMONS_GO;BABYMONSTER
2025-09-12,blackpink,2025-09-17,472,24959178,496147,29175,Vanessa Zinner;BeeJay;KPOP HMK shorts
2025-09-12,boynextdoor,2025-09-17,114,509284,45142,905,BOYNEXTDOOR;더팩트;스껄도어
2025-09-12,bts,2025-09-17,487,50918269,1069205,29147,Cute Life Shorts;k-popsusha বাংলা ডাবিং;Adam Hidayat
2025-09-12,cravity,2025-09-17,25,57352,2407,87,CRAVITY;모냥;용산연예상점
2025-09-12,day6,2025-09-17,319,813053,34222,2547,JYP Entertainment;Xdinary Heroes;rjkpop
2025-09-12,dearalice,2025-09-17,2,6972,747,26,dearALICE;Portal dearALICE
2025-09-12,enhypen,2025-09-17,495,7728663,453725,9360,ENHYPEN;Enhaphoria;bordereverie ~ 𝒄𝒍𝒂𝒚𝒔
2025-09-12,gidle,2025-09-17,239,791153,20835,1645,⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         ;R O U F  ;K-Ross Reacts
2025-09-12,hearts2hearts,2025-09-17,240,5071461,230650,4058,Domain Korea;비몽;H2H Global Fan Club
2025-09-12,illit,2025-09-17,468,3897776,181038,5674,ILLIT;Polinsi;はねまりチャンネル・HANEMARI Channel
2025-09-12,itzy,2025-09-17,494,6845187,140753,16301,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Jisy;Softyx6715
2025-09-12,ive,2025-09-17,488,8342136,182439,5538,MBCkpop;IVE;DahinMaru
2025-09-12,izna,2025-09-17,61,296980,6382,177,딩가딩가 스튜디오 DGDG Studio;VISIT BUSAN;ꜱᴡɪᴛᴇᴇ13
2025-09-12,j hope,2025-09-17,452,4331278,163790,4651,디스패치 / Dispatch;Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎;Amazing Full Tv
2025-09-12,katseye,2025-09-17,497,47734862,1824718,34016,KATSEYE;Innah Bee;De saint
2025-09-12,kickflip,2025-09-17,142,421381,17698,1385,KickFlip;Pinksoz;@rezas
2025-09-12,kiiikiii,2025-09-17,53,127201,2446,87,펌킨이야;supershinstudio;炙熱的冰美式
2025-09-12,le sserafim,2025-09-17,246,4646078,163231,2991,LE SSERAFIM;Sonnie;TEACHER PAUL REACTS (Teacher Paul)
2025-09-12,misamo,2025-09-17,10,12398,126,62,DuminOut Reacts;Oneria CH.;MISAMO
2025-09-12,nct,2025-09-17,471,3300109,191952,5696,KBS Kpop;KBS WORLD TV;NCT
2025-09-12,nct 127,2025-09-17,192,2130868,155040,2582,NCT;aninchan;Watching Sundays
2025-09-12,nct dream,2025-09-17,293,2608758,182801,1941,aninchan;NCT;YW Channel
2025-09-12,nct wish,2025-09-17,113,1400283,61871,3154,KBS Kpop;KBS WORLD TV;NCT WISH
2025-09-12,newjeans,2025-09-17,477,3315759,90299,5172,Polinsi;GRIINGOEDIT;Mai Linhi
2025-09-12,nexz,2025-09-17,36,194339,19862,1024,NEXZ;Angie's Dose of Kpop;Khaotic Vibes Podcast
2025-09-12,niziu,2025-09-17,49,1850830,33919,552,NiziU Official;きーぼーWithU;【ゆっくり理系授業】だいちゃんねる
2025-09-12,njz,2025-09-17,96,421664,22680,676,해린팜;WySaint_;팜진스
2025-09-12,nmixx,2025-09-17,151,4363296,97814,4260,NMIXX;또 오해원;지우해
2025-09-12,riize,2025-09-17,104,619703,43228,1348,MBCkpop;RIIZE;supershinstudio
2025-09-12,seventeen,2025-09-17,487,4255887,167661,3761,SEVENTEEN;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Polinsi
2025-09-12,stray kids,2025-09-17,487,7803035,480250,10492,SBSKPOP X INKIGAYO; ☆Ana Biaa YT☆;BeeJay
2025-09-12,tomorrow x together,2025-09-17,83,679988,70627,1124,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-12,twice,2025-09-17,478,14663877,453597,16166,KBS WORLD TV;KBS Kpop;TWICE
2025-09-12,tws,2025-09-17,276,576250,14697,901,TWS;Loud Oli Tech;TWS Academy
2025-09-12,vcha,2025-09-17,7,1789,71,3,Alcor3D Kpop Jrock Mix;GLOWSET ;Sam the Nam
2025-09-12,weverse,2025-09-17,304,845065,51824,2007,EDU FACTZ;k-popsusha বাংলা ডাবিং;Bts моя стихия
2025-09-12,xdinary heroes,2025-09-17,28,703070,9015,506,Xdinary Heroes;Melanie Reacts;peppo
2025-09-12,zerobaseone,2025-09-17,250,992487,79662,3063,KBS Kpop;KBS WORLD TV;ZEROBASEONE
2025-09-13,&team,2025-09-17,63,329057,6009,198,強火担J;CoReacts’;timeleszPRO
2025-09-13,aespa,2025-09-17,542,8657273,235016,9410,aespa;angelina;Domain Korea
2025-09-13,ateez,2025-09-17,515,1874035,74838,2122,𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃;Shelly-Ann K-POP minis;Buddy Atiny
2025-09-13,babymonster,2025-09-17,556,16502850,616553,13677,BAEMONS_GO;Paola Rodríguez;BABYMONSTER
2025-09-13,blackpink,2025-09-17,574,41189958,820414,38156,VPOP & KPOP;Miss _aj68;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡
2025-09-13,boynextdoor,2025-09-17,138,1320490,91074,1101,BOYNEXTDOOR;ARTBEAT;me loving K-Pop & K-Dramas
2025-09-13,bts,2025-09-17,573,71529580,1108806,36371,TRANS7 OFFICIAL;Netflix K-Content;k-popsusha বাংলা ডাবিং
2025-09-13,cravity,2025-09-17,34,82554,4527,115,CRAVITY;송주먹;말콩
2025-09-13,day6,2025-09-17,363,1513011,19611,1764,Civ:Aちゃんねーる;Grab the Guitar;PujyaShreeBhai
2025-09-13,dearalice,2025-09-17,3,13131,964,24,dearALICE;Portal dearALICE;veravibe
2025-09-13,enhypen,2025-09-17,560,12812052,546448,12837,アニプレックス チャンネル;K-Wave Drama Hub;MBC WORLD
2025-09-13,gidle,2025-09-17,293,2366947,31960,2349,𝐌𝐎𝐍𝐈𝐗;RANDAYYYN;⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         
2025-09-13,hearts2hearts,2025-09-17,244,2569869,119771,1736,비몽;Domain Korea;H2H Global Fan Club
2025-09-13,illit,2025-09-17,548,7521664,336606,6631,ARTBEAT;ILLIT;FiFiZappaReacts
2025-09-13,itzy,2025-09-17,580,9637352,203666,29498,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Ino; 𓇼 ೀ 𝓷𝓲𝓷𝓲𝓵𝓮𝓻𝓲𝓶 ⋆｡˚#50k?
2025-09-13,ive,2025-09-17,542,8922220,251236,7542,IVE;STUDIO CHOOM [스튜디오 춤];BeatsWithHarnidh
2025-09-13,izna,2025-09-17,59,629475,24793,618,izna (이즈나);이즈나월드;MOVE Dance Studio
2025-09-13,j hope,2025-09-17,518,9065986,335808,8818,Cadel and Mia;Butter BTS k-pop;디스패치 / Dispatch
2025-09-13,katseye,2025-09-17,559,35413562,1428929,47210,KATSEYE;BeeJay;SusAnims
2025-09-13,kickflip,2025-09-17,147,376469,23643,635,Classic Clips;KickFlip;Prroo Skateboard
2025-09-13,kiiikiii,2025-09-17,70,148457,5746,216,펌킨이야;KiiiKiii;Bamp VIDEO 8K
2025-09-13,le sserafim,2025-09-17,434,8318868,324094,4123,LE SSERAFIM;Got Talent Global;hello82
2025-09-13,misamo,2025-09-17,11,9478,210,25,奈良ひより Hiyori Nara;𝐒𝐭𝐚𝐫_𝐑𝐮𝐛𝐲 𝐉𝐚𝐧𝐞 💋;Jeong_once💚
2025-09-13,nct,2025-09-17,494,2577076,141971,3494,MBCkpop;M2;NCT
2025-09-13,nct 127,2025-09-17,165,1082061,77171,666,NCT;aninchan;rumi _97
2025-09-13,nct dream,2025-09-17,294,1448875,111969,1213,aninchan;NCT;K-DAN
2025-09-13,nct wish,2025-09-17,151,1550682,52826,1469,MBCkpop;M2;KBS 한국방송
2025-09-13,newjeans,2025-09-17,552,3897192,107358,7936,Kpop Quiz;Polinsi;Sunghoonverse☆
2025-09-13,nexz,2025-09-17,41,161920,16671,792,NEXZ;NEXZ side;WAN share
2025-09-13,niziu,2025-09-17,40,1106343,21189,472,NiziU Official;ピコピコNiziU;ふわよい
2025-09-13,njz,2025-09-17,93,858033,32420,710,해린팜;WySaint_;~Beca_OFC 
2025-09-13,nmixx,2025-09-17,142,1271322,43021,1303,또 오해원;FiFiZappaReacts;설윤아
2025-09-13,riize,2025-09-17,100,292576,12819,397,UNIVERSAL MUSIC JAPAN;밤비모먼트 Bambi Moment;Mnet K-POP
2025-09-13,seventeen,2025-09-17,533,6216899,264992,3491,𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;K-PLANET;7teen_13💎
2025-09-13,stray kids,2025-09-17,560,6832453,436143,9872, ☆Ana Biaa YT☆;Han's Quokka🐿;Meldaverse.__
2025-09-13,tomorrow x together,2025-09-17,113,7207791,351443,2161,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;POPVEIN
2025-09-13,twice,2025-09-17,556,34772962,737724,17863,MBCkpop;TWICE;Gamera!
2025-09-13,tws,2025-09-17,262,1407798,36175,1101,Loud Oli Tech;TWS;Gupta Information Systems
2025-09-13,vcha,2025-09-17,12,20124,202,58,Idolyst;gracie;Mina's Tempo
2025-09-13,weverse,2025-09-17,168,257252,12368,500,EDU FACTZ;COCO JAMBO Озвучка;Bollyworldgossip
2025-09-13,xdinary heroes,2025-09-17,45,25643,2426,87,HypnoticAsia;Jjoojiseok;히로
2025-09-13,zerobaseone,2025-09-17,191,1158898,77812,2092,MBCkpop;ZEROBASEONE;ALL THE K-POP
2025-09-14,&team,2025-09-17,0,0,0,0,
2025-09-14,aespa,2025-09-17,0,0,0,0,
2025-09-14,ateez,2025-09-17,0,0,0,0,
2025-09-14,babymonster,2025-09-17,0,0,0,0,
2025-09-14,blackpink,2025-09-17,0,0,0,0,
2025-09-14,boynextdoor,2025-09-17,0,0,0,0,
2025-09-14,bts,2025-09-17,0,0,0,0,
2025-09-14,cravity,2025-09-17,0,0,0,0,
2025-09-14,day6,2025-09-17,0,0,0,0,
2025-09-14,dearalice,2025-09-17,0,0,0,0,
2025-09-14,enhypen,2025-09-17,0,0,0,0,
2025-09-14,gidle,2025-09-17,0,0,0,0,
2025-09-14,hearts2hearts,2025-09-17,0,0,0,0,
2025-09-14,illit,2025-09-17,0,0,0,0,
2025-09-14,itzy,2025-09-17,0,0,0,0,
2025-09-14,ive,2025-09-17,0,0,0,0,
2025-09-14,izna,2025-09-17,0,0,0,0,
2025-09-14,j hope,2025-09-17,0,0,0,0,
2025-09-14,katseye,2025-09-17,0,0,0,0,
2025-09-14,kickflip,2025-09-17,0,0,0,0,
2025-09-14,kiiikiii,2025-09-17,0,0,0,0,
2025-09-14,le sserafim,2025-09-17,0,0,0,0,
2025-09-14,misamo,2025-09-17,0,0,0,0,
2025-09-14,nct,2025-09-17,0,0,0,0,
2025-09-14,nct 127,2025-09-17,0,0,0,0,
2025-09-14,nct dream,2025-09-17,0,0,0,0,
2025-09-14,nct wish,2025-09-17,0,0,0,0,
2025-09-14,newjeans,2025-09-17,0,0,0,0,
2025-09-14,nexz,2025-09-17,0,0,0,0,
2025-09-14,niziu,2025-09-17,0,0,0,0,
2025-09-14,njz,2025-09-17,0,0,0,0,
2025-09-14,nmixx,2025-09-17,0,0,0,0,
2025-09-14,riize,2025-09-17,0,0,0,0,
2025-09-14,seventeen,2025-09-17,0,0,0,0,
2025-09-14,stray kids,2025-09-17,0,0,0,0,
2025-09-14,tomorrow x together,2025-09-17,0,0,0,0,
2025-09-14,twice,2025-09-17,0,0,0,0,
2025-09-14,tws,2025-09-17,0,0,0,0,
2025-09-14,vcha,2025-09-17,0,0,0,0,
2025-09-14,weverse,2025-09-17,0,0,0,0,
2025-09-14,xdinary heroes,2025-09-17,0,0,0,0,
2025-09-14,zerobaseone,2025-09-17,0,0,0,0,
2025-09-15,&team,2025-09-17,68,280808,14730,681,サランピTV〈SaranpiTV〉;&TEAM;バズTAKI
2025-09-15,aespa,2025-09-17,490,8158089,275519,6577,aespa;DaftTaengk;BeeJay
2025-09-15,ateez,2025-09-17,461,1273526,72207,2193,KQ ENTERTAINMENT;Buddy Atiny;VJ
2025-09-15,babymonster,2025-09-17,498,5031064,184444,6349,BAEMONS_GO;𝐌𝐎𝐍𝐈𝐗;뉴스엔·Newsen
2025-09-15,blackpink,2025-09-17,489,25851855,441613,18142,HEILWIG OFFICIAL;Access Hollywood;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡
2025-09-15,boynextdoor,2025-09-17,107,860736,71396,996,BeeJay;BOYNEXTDOOR;Recording Academy / GRAMMYs
